date,ticker,strategy,signal,action,price,equity,cash_before,cash_after,shares_before,shares_after,shares,short_sma,long_sma,short_window,long_window
2015-09-10,MCD,SMA 20/60,SELL,SELL,73.67383575439453,25166.04405598301,0.0,25166.04405598301,341.58726498072815,0.0,0.0,74.50522155761719,74.58624890645345,20.0,60.0
2015-10-01,MCD,SMA 20/60,BUY,BUY,76.40422058105469,25166.04405598301,25166.04405598301,0.0,0.0,329.38028638464016,329.38028638464016,75.0212459564209,75.0074223836263,20.0,60.0
2016-03-03,MCD,SMA 20/60,SELL,SELL,91.65406036376952,30189.0406509335,0.0,30189.0406509335,329.38028638464016,0.0,0.0,91.96516723632813,92.05032704671224,20.0,60.0
2016-03-14,MCD,SMA 20/60,BUY,BUY,96.53166198730467,30189.0406509335,30189.0406509335,0.0,0.0,312.73718932658386,312.73718932658386,92.43455085754394,92.33138516743978,20.0,60.0
2016-06-06,MCD,SMA 20/60,SELL,SELL,96.52911376953124,30188.243728469242,0.0,30188.243728469242,312.73718932658386,0.0,0.0,98.88341407775879,99.01687037150064,20.0,60.0
2016-11-23,MCD,SMA 20/60,BUY,BUY,95.79618072509766,30188.24372846924,30188.243728469242,0.0,0.0,315.1299300240288,315.1299300240288,91.73478927612305,91.62422053019206,20.0,60.0
2018-02-13,MCD,SMA 20/60,SELL,SELL,133.8628387451172,42184.18700656663,0.0,42184.18700656663,315.1299300240288,0.0,0.0,141.09961013793946,141.33228251139323,20.0,60.0
2018-04-24,MCD,SMA 20/60,BUY,BUY,130.495849609375,42184.18700656663,42184.18700656663,0.0,0.0,323.26075605347114,323.26075605347114,133.10464401245116,133.07722206115722,20.0,60.0
2018-07-12,MCD,SMA 20/60,SELL,SELL,132.82740783691406,42937.8882819836,0.0,42937.8882819836,323.26075605347114,0.0,0.0,134.3716911315918,134.6244031270345,20.0,60.0
2018-09-04,MCD,SMA 20/60,BUY,BUY,135.8405303955078,42937.8882819836,42937.8882819836,0.0,0.0,316.09040510197786,316.09040510197786,133.73448486328124,133.68793258666992,20.0,60.0
2019-01-10,MCD,SMA 20/60,SELL,SELL,153.4376220703125,48500.16011808926,0.0,48500.16011808926,316.09040510197786,0.0,0.0,150.7661163330078,150.83321075439454,20.0,60.0
2019-02-01,MCD,SMA 20/60,BUY,BUY,149.35556030273438,48500.16011808926,48500.16011808926,0.0,0.0,324.7295247648127,324.7295247648127,153.47272033691405,153.47229614257813,20.0,60.0
2019-02-07,MCD,SMA 20/60,SELL,SELL,148.13856506347656,48104.96583240403,0.0,48104.96583240403,324.7295247648127,0.0,0.0,153.2200180053711,153.30830993652344,20.0,60.0
2019-03-08,MCD,SMA 20/60,BUY,BUY,152.67092895507812,48104.96583240403,48104.96583240403,0.0,0.0,315.0892325189063,315.0892325189063,152.27519302368165,152.1485237121582,20.0,60.0
2019-09-26,MCD,SMA 20/60,SELL,SELL,182.8442840576172,57612.265134183486,0.0,57612.265134183486,315.0892325189063,0.0,0.0,183.71736679077145,183.85672403971355,20.0,60.0
2020-01-06,MCD,SMA 20/60,BUY,BUY,175.1268768310547,57612.26513418349,57612.265134183486,0.0,0.0,328.9744337173453,328.9744337173453,170.29968872070313,170.09046579996746,20.0,60.0
2020-03-13,MCD,SMA 20/60,SELL,SELL,154.27439880371094,50752.332983534696,0.0,50752.332983534696,328.9744337173453,0.0,0.0,177.0771614074707,178.28807042439777,20.0,60.0
2020-05-11,MCD,SMA 20/60,BUY,BUY,157.5405731201172,50752.33298353469,50752.332983534696,0.0,0.0,322.1540456428228,322.1540456428228,158.93451919555665,158.88718477884927,20.0,60.0
2020-11-16,MCD,SMA 20/60,SELL,SELL,191.13497924804688,61574.906828615276,0.0,61574.906828615276,322.1540456428228,0.0,0.0,193.02181701660155,193.14996821085612,20.0,60.0
2021-03-01,MCD,SMA 20/60,BUY,BUY,185.8847503662109,61574.906828615276,61574.906828615276,0.0,0.0,331.2531378034334,331.2531378034334,188.03660202026367,187.91200561523436,20.0,60.0
2021-03-10,MCD,SMA 20/60,SELL,SELL,190.4013214111328,63071.03515935779,0.0,63071.03515935779,331.2531378034334,0.0,0.0,187.6869659423828,187.70985056559246,20.0,60.0
2021-03-17,MCD,SMA 20/60,BUY,BUY,200.04147338867188,63071.03515935779,63071.03515935779,0.0,0.0,315.2897951157034,315.2897951157034,188.15670471191407,188.12074559529623,20.0,60.0
2022-02-07,MCD,SMA 20/60,SELL,SELL,235.8028564453125,74346.23429634019,0.0,74346.23429634019,315.2897951157034,0.0,0.0,233.82636489868165,234.38284454345705,20.0,60.0
2022-04-18,MCD,SMA 20/60,BUY,BUY,229.09359741210935,74346.23429634019,74346.23429634019,0.0,0.0,324.52340500202223,324.52340500202223,224.52517318725586,224.351730855306,20.0,60.0
2022-06-03,MCD,SMA 20/60,SELL,SELL,227.88592529296875,73954.31642811067,0.0,73954.31642811067,324.52340500202223,0.0,0.0,222.85756759643556,223.22622299194333,20.0,60.0
2022-07-14,MCD,SMA 20/60,BUY,BUY,231.77633666992188,73954.31642811067,73954.31642811067,0.0,0.0,319.0762158495531,319.0762158495531,226.00305633544923,225.43377532958985,20.0,60.0
2022-09-23,MCD,SMA 20/60,SELL,SELL,226.90988159179688,72401.5463571807,0.0,72401.5463571807,319.0762158495531,0.0,0.0,235.6725730895996,236.21989008585612,20.0,60.0
2022-11-04,MCD,SMA 20/60,BUY,BUY,253.3603973388672,72401.5463571807,72401.5463571807,0.0,0.0,285.7650489880796,285.7650489880796,234.29608001708985,233.52743733723958,20.0,60.0
2023-01-12,MCD,SMA 20/60,SELL,SELL,247.4300079345703,70706.84833854342,0.0,70706.84833854342,285.7650489880796,0.0,0.0,248.0873245239258,248.3276496887207,20.0,60.0
2023-03-17,MCD,SMA 20/60,BUY,BUY,249.33447265625,70706.84833854342,70706.84833854342,0.0,0.0,283.58232050818276,283.58232050818276,247.9088928222656,247.7931149800619,20.0,60.0
2023-06-20,MCD,SMA 20/60,SELL,SELL,274.8983459472656,77956.31084758678,0.0,77956.31084758678,283.58232050818276,0.0,0.0,269.33597869873046,269.36031341552734,20.0,60.0
2023-06-30,MCD,SMA 20/60,BUY,BUY,279.93585205078125,77956.31084758678,77956.31084758678,0.0,0.0,278.47919541740316,278.47919541740316,271.71534729003906,271.57118631998696,20.0,60.0
2023-08-18,MCD,SMA 20/60,SELL,SELL,264.2978210449219,73601.44455516266,0.0,73601.44455516266,278.47919541740316,0.0,0.0,272.3269668579102,272.6043487548828,20.0,60.0
2023-11-22,MCD,SMA 20/60,BUY,BUY,265.89801025390625,73601.44455516266,73601.44455516266,0.0,0.0,276.80329192715874,276.80329192715874,252.3286590576172,251.54590911865233,20.0,60.0
2024-02-29,MCD,SMA 20/60,SELL,SELL,278.888916015625,77197.3700351219,0.0,77197.3700351219,276.80329192715874,0.0,0.0,277.1451248168945,277.2923426310221,20.0,60.0
2024-03-12,MCD,SMA 20/60,BUY,BUY,280.825927734375,77197.3700351219,77197.3700351219,0.0,0.0,274.8940265520662,274.8940265520662,278.2837448120117,278.12761739095055,20.0,60.0
2024-03-18,MCD,SMA 20/60,SELL,SELL,265.816650390625,73071.40935046176,0.0,73071.40935046176,274.8940265520662,0.0,0.0,277.7113922119141,277.8281977335612,20.0,60.0
2024-08-06,MCD,SMA 20/60,BUY,BUY,259.3599853515625,73071.40935046176,73071.40935046176,0.0,0.0,281.73740544985554,281.73740544985554,248.21864318847656,248.06637954711914,20.0,60.0
2024-11-19,MCD,SMA 20/60,SELL,SELL,280.83575439453125,79121.9368006681,0.0,79121.9368006681,281.73740544985554,0.0,0.0,286.68470611572263,287.83594919840493,20.0,60.0
2025-02-18,MCD,SMA 20/60,BUY,BUY,296.2272033691406,79121.9368006681,79121.9368006681,0.0,0.0,267.0988211101972,267.0988211101972,285.2305740356445,284.20556182861327,20.0,60.0
2025-06-17,MCD,SMA 20/60,SELL,SELL,287.3210144042969,76743.10422757368,0.0,76743.10422757368,267.0988211101972,0.0,0.0,303.9770217895508,304.4836781819661,20.0,60.0
2025-08-14,MCD,SMA 20/60,BUY,BUY,303.6770324707031,76743.10422757368,76743.10422757368,0.0,0.0,252.7129022672381,252.7129022672381,296.20525512695315,296.19828033447266,20.0,60.0
2025-10-07,MCD,SMA 20/60,SELL,SELL,292.9161682128906,74023.6949900781,0.0,74023.6949900781,252.7129022672381,0.0,0.0,299.9390411376953,300.72873840332034,20.0,60.0
2025-12-01,MCD,SMA 20/60,BUY,BUY,301.88360595703125,74023.6949900781,74023.6949900781,0.0,0.0,245.20607787033757,245.20607787033757,301.0288772583008,300.67910817464195,20.0,60.0
2026-01-28,MCD,SMA 20/60,SELL,SELL,311.06231689453125,76274.37069896805,0.0,76274.37069896805,245.20607787033757,0.0,0.0,305.2796356201172,305.3331019083659,20.0,60.0
2026-01-30,MCD,SMA 20/60,BUY,BUY,313.2501220703125,76274.37069896805,76274.37069896805,0.0,0.0,243.49350670595243,243.49350670595243,305.86387329101564,305.8474639892578,20.0,60.0
2026-04-02,MCD,SMA 20/60,SELL,SELL,307.1400146484375,74786.59921646565,0.0,74786.59921646565,243.49350670595243,0.0,0.0,317.31949920654296,317.83816680908205,20.0,60.0
1997-04-11,MCD,SMA 50/200,BUY,BUY,12.449434280395508,10000.0,10000.0,0.0,0.0,803.2493505144483,803.2493505144483,12.017732124328614,12.012272090911866,50.0,200.0
1997-10-15,MCD,SMA 50/200,SELL,SELL,12.034215927124023,9666.476127413001,0.0,9666.476127413001,803.2493505144483,0.0,0.0,12.60726058959961,12.607789053916932,50.0,200.0
1998-03-03,MCD,SMA 50/200,BUY,BUY,14.020041465759276,9666.476127413001,9666.476127413001,0.0,0.0,689.4755733084774,689.4755733084774,12.69917646408081,12.681801710128784,50.0,200.0
2000-02-02,MCD,SMA 50/200,SELL,SELL,18.746227264404297,12925.06579049616,0.0,12925.06579049616,689.4755733084774,0.0,0.0,22.11291778564453,22.164980964660643,50.0,200.0
2001-01-22,MCD,SMA 50/200,BUY,BUY,17.805891036987305,12925.06579049616,12925.06579049616,0.0,0.0,725.8870541017889,725.8870541017889,17.251557846069336,17.24824101924896,50.0,200.0
2001-01-31,MCD,SMA 50/200,SELL,SELL,15.600085258483888,11323.899932017614,0.0,11323.899932017614,725.8870541017889,0.0,0.0,17.11924789428711,17.140154223442078,50.0,200.0
2001-10-15,MCD,SMA 50/200,BUY,BUY,15.685124397277832,11323.899932017614,11323.899932017614,0.0,0.0,721.9515539183666,721.9515539183666,15.362816677093505,15.35750832080841,50.0,200.0
2001-11-12,MCD,SMA 50/200,SELL,SELL,14.223455429077148,10268.645749110874,0.0,10268.645749110874,721.9515539183666,0.0,0.0,15.043692779541015,15.058469066619873,50.0,200.0
2002-04-24,MCD,SMA 50/200,BUY,BUY,15.276741027832031,10268.645749110874,10268.645749110874,0.0,0.0,672.1751537453489,672.1751537453489,14.793999042510986,14.778693404197693,50.0,200.0
2002-08-07,MCD,SMA 50/200,SELL,SELL,12.52156925201416,8416.68773710565,0.0,8416.68773710565,672.1751537453489,0.0,0.0,14.705232334136962,14.720856885910035,50.0,200.0
2003-06-09,MCD,SMA 50/200,BUY,BUY,11.342835426330566,8416.68773710565,8416.68773710565,0.0,0.0,742.0267879024027,742.0267879024027,9.202100896835328,9.190973148345947,50.0,200.0
2005-06-14,MCD,SMA 50/200,SELL,SELL,16.47258758544922,12223.10125447188,0.0,12223.10125447188,742.0267879024027,0.0,0.0,17.05356971740723,17.081486763954164,50.0,200.0
2005-09-08,MCD,SMA 50/200,BUY,BUY,18.76075553894043,12223.10125447188,12223.10125447188,0.0,0.0,651.5250001046714,651.5250001046714,17.570912303924562,17.561606345176695,50.0,200.0
2006-06-26,MCD,SMA 50/200,SELL,SELL,18.738269805908203,12208.451237255704,0.0,12208.451237255704,651.5250001046714,0.0,0.0,19.488834075927734,19.506177368164064,50.0,200.0
2006-08-31,MCD,SMA 50/200,BUY,BUY,20.597190856933597,12208.451237255704,12208.451237255704,0.0,0.0,592.7240914576462,592.7240914576462,19.85212474822998,19.837581338882448,50.0,200.0
2008-11-21,MCD,SMA 50/200,SELL,SELL,33.916259765625,20102.9842552216,0.0,20102.9842552216,592.7240914576462,0.0,0.0,35.443748245239256,35.58222792625427,50.0,200.0
2009-01-08,MCD,SMA 50/200,BUY,BUY,37.5491943359375,20102.9842552216,20102.9842552216,0.0,0.0,535.3772460566878,535.3772460566878,36.25921394348145,36.23139192581177,50.0,200.0
2009-03-04,MCD,SMA 50/200,SELL,SELL,33.2830696105957,17818.998148433762,0.0,17818.998148433762,535.3772460566878,0.0,0.0,36.17193618774414,36.26106378555298,50.0,200.0
2009-07-06,MCD,SMA 50/200,BUY,BUY,36.61407470703125,17818.998148433762,17818.998148433762,0.0,0.0,486.6707213281525,486.6707213281525,35.48920722961426,35.45463262557983,50.0,200.0
2009-09-15,MCD,SMA 50/200,SELL,SELL,35.01993942260742,17043.179179668557,0.0,17043.179179668557,486.6707213281525,0.0,0.0,35.538467254638675,35.553955192565915,50.0,200.0
2009-10-06,MCD,SMA 50/200,BUY,BUY,36.58684921264648,17043.179179668557,17043.179179668557,0.0,0.0,465.82801051306365,465.82801051306365,35.462624053955075,35.45016786575317,50.0,200.0
2012-06-11,MCD,SMA 50/200,SELL,SELL,60.06314849853516,27979.09697022334,0.0,27979.09697022334,465.82801051306365,0.0,0.0,64.68458450317382,64.71886909484863,50.0,200.0
2013-01-30,MCD,SMA 50/200,BUY,BUY,66.7789306640625,27979.09697022334,27979.09697022334,0.0,0.0,418.98090748075526,418.98090748075526,62.94418441772461,62.86806081771851,50.0,200.0
2013-10-11,MCD,SMA 50/200,SELL,SELL,68.44373321533203,28676.617453930525,0.0,28676.617453930525,418.98090748075526,0.0,0.0,69.41061248779297,69.45522365570068,50.0,200.0
2014-04-02,MCD,SMA 50/200,BUY,BUY,71.69468688964844,28676.617453930525,28676.617453930525,0.0,0.0,399.9824631087268,399.9824631087268,69.96084060668946,69.92483623504639,50.0,200.0
2014-09-04,MCD,SMA 50/200,SELL,SELL,69.47531127929688,27788.906130738673,0.0,27788.906130738673,399.9824631087268,0.0,0.0,71.60303848266602,71.64037990570068,50.0,200.0
2015-03-17,MCD,SMA 50/200,BUY,BUY,73.1005630493164,27788.906130738673,27788.906130738673,0.0,0.0,380.14626661618496,380.14626661618496,71.23063018798828,71.19018852233887,50.0,200.0
2016-09-01,MCD,SMA 50/200,SELL,SELL,92.01667022705078,34979.79365326602,0.0,34979.79365326602,380.14626661618496,0.0,0.0,94.72997497558593,94.85148178100586,50.0,200.0
2017-01-12,MCD,SMA 50/200,BUY,BUY,98.11613464355467,34979.79365326602,34979.79365326602,0.0,0.0,356.51418373077814,356.51418373077814,95.57255020141602,95.54146549224853,50.0,200.0
2018-04-06,MCD,SMA 50/200,SELL,SELL,133.7557830810547,47685.83382441324,0.0,47685.83382441324,356.51418373077814,0.0,0.0,133.38692123413085,133.49450454711913,50.0,200.0
2018-10-09,MCD,SMA 50/200,BUY,BUY,142.6527099609375,47685.83382441324,47685.83382441324,0.0,0.0,334.27920042648344,334.27920042648344,135.42904541015625,135.2449532699585,50.0,200.0
2019-12-05,MCD,SMA 50/200,SELL,SELL,168.09857177734375,56191.85616656431,0.0,56191.85616656431,334.27920042648344,0.0,0.0,172.33633819580078,172.47999244689942,50.0,200.0
2020-02-13,MCD,SMA 50/200,BUY,BUY,188.1880340576172,56191.85616656431,56191.85616656431,0.0,0.0,298.5942036535657,298.5942036535657,176.87042999267578,176.73078750610352,50.0,200.0
2020-03-19,MCD,SMA 50/200,SELL,SELL,130.20960998535156,38879.83480161743,0.0,38879.83480161743,298.5942036535657,0.0,0.0,176.63757507324217,176.86231353759766,50.0,200.0
2020-08-05,MCD,SMA 50/200,BUY,BUY,174.7060089111328,38879.83480161743,38879.83480161743,0.0,0.0,222.54434775276857,222.54434775276857,166.86806030273436,166.58534786224365,50.0,200.0
2022-04-14,MCD,SMA 50/200,SELL,SELL,228.5917510986328,50871.80214990846,0.0,50871.80214990846,222.54434775276857,0.0,0.0,223.17707946777344,223.28234893798827,50.0,200.0
2022-06-03,MCD,SMA 50/200,BUY,BUY,227.88592529296875,50871.80214990846,50871.80214990846,0.0,0.0,223.23362921386206,223.23362921386206,225.5666162109375,225.45189735412598,50.0,200.0
2022-06-14,MCD,SMA 50/200,SELL,SELL,219.0772857666016,48905.41758000084,0.0,48905.41758000084,223.23362921386206,0.0,0.0,225.80535552978515,225.80847595214843,50.0,200.0
2022-08-03,MCD,SMA 50/200,BUY,BUY,240.4840240478516,48905.41758000084,48905.41758000084,0.0,0.0,203.36243862199188,203.36243862199188,228.14770538330077,227.76972038269042,50.0,200.0
2023-10-10,MCD,SMA 50/200,SELL,SELL,237.21731567382807,48241.091798792535,0.0,48241.091798792535,203.36243862199188,0.0,0.0,261.3138159179687,261.6410607910156,50.0,200.0
2024-01-09,MCD,SMA 50/200,BUY,BUY,275.9733581542969,48241.091798792535,48241.091798792535,0.0,0.0,174.80343798918776,174.80343798918776,265.91008422851564,265.5716114807129,50.0,200.0
2024-05-10,MCD,SMA 50/200,SELL,SELL,262.40069580078125,45868.54375673158,0.0,45868.54375673158,174.80343798918776,0.0,0.0,264.9103387451172,265.21078201293943,50.0,200.0
2024-09-20,MCD,SMA 50/200,BUY,BUY,286.7281799316406,45868.54375673158,45868.54375673158,0.0,0.0,159.9722209643544,159.9722209643544,265.2616906738281,265.0770462799072,50.0,200.0
2025-08-15,MCD,SMA 50/200,SELL,SELL,303.6573181152344,48576.73559097353,0.0,48576.73559097353,159.9722209643544,0.0,0.0,293.7106707763672,293.7912854003906,50.0,200.0
2025-08-27,MCD,SMA 50/200,BUY,BUY,306.1146850585937,48576.73559097353,48576.73559097353,0.0,0.0,158.68802759879165,158.68802759879165,294.7997607421875,294.68830322265626,50.0,200.0
2025-11-18,MCD,SMA 50/200,SELL,SELL,301.0911560058594,47779.56167400989,0.0,47779.56167400989,158.68802759879165,0.0,0.0,299.7724768066406,299.8763334655762,50.0,200.0
2025-12-09,MCD,SMA 50/200,BUY,BUY,309.0635070800781,47779.56167400989,47779.56167400989,0.0,0.0,154.59464019357756,154.59464019357756,300.7378753662109,300.7050331115723,50.0,200.0
2026-05-13,MCD,SMA 50/200,SELL,SELL,275.70001220703125,42621.74418851094,0.0,42621.74418851094,154.59464019357756,0.0,0.0,306.25020080566406,306.58508529663084,50.0,200.0
1997-03-10,MSFT,SMA 100/300,BUY,BUY,7.618310451507568,10000.0,10000.0,0.0,0.0,1312.6270009147665,1312.6270009147665,6.410428524017334,4.996668124198914,100.0,300.0
2000-05-31,MSFT,SMA 100/300,SELL,SELL,19.064828872680664,25025.00914610007,0.0,25025.00914610007,1312.6270009147665,0.0,0.0,27.411446952819823,27.479757881164552,100.0,300.0
2001-07-18,MSFT,SMA 100/300,BUY,BUY,21.504972457885746,25025.00914610007,25025.00914610007,0.0,0.0,1163.6847801180768,1163.6847801180768,19.757860412597655,19.710717684427898,100.0,300.0
2001-12-11,MSFT,SMA 100/300,SELL,SELL,20.514591217041016,23872.517569614603,0.0,23872.517569614603,1163.6847801180768,0.0,0.0,18.765332832336426,18.7789035987854,100.0,300.0
2002-01-31,MSFT,SMA 100/300,BUY,BUY,19.41450881958008,23872.517569614603,23872.517569614603,0.0,0.0,1229.6225359839386,1229.6225359839386,18.979803714752197,18.973198245366415,100.0,300.0
2002-04-25,MSFT,SMA 100/300,SELL,SELL,16.373275756835938,20132.948858484946,0.0,20132.948858484946,1229.6225359839386,0.0,0.0,19.097796230316163,19.111173451741536,100.0,300.0
2003-07-30,MSFT,SMA 100/300,BUY,BUY,16.03767204284668,20132.948858484946,20132.948858484946,0.0,0.0,1255.3535703122757,1255.3535703122757,15.588453722000121,15.573660723368327,100.0,300.0
2004-06-01,MSFT,SMA 100/300,SELL,SELL,16.05385971069336,20153.270105111307,0.0,20153.270105111307,1255.3535703122757,0.0,0.0,16.187528228759767,16.18830107053121,100.0,300.0
2004-08-16,MSFT,SMA 100/300,BUY,BUY,16.656415939331055,20153.270105111307,20153.270105111307,0.0,0.0,1209.940372437691,1209.940372437691,16.487331314086916,16.478785015741984,100.0,300.0
2005-07-01,MSFT,SMA 100/300,SELL,SELL,17.08967399597168,20677.486519524697,0.0,20677.486519524697,1209.940372437691,0.0,0.0,17.354226760864258,17.354656394322713,100.0,300.0
2005-08-17,MSFT,SMA 100/300,BUY,BUY,18.69416236877441,20677.486519524697,20677.486519524697,0.0,0.0,1106.0932344346763,1106.0932344346763,17.571611099243164,17.563652687072754,100.0,300.0
2006-06-14,MSFT,SMA 100/300,SELL,SELL,15.332927703857422,16959.647597312713,0.0,16959.647597312713,1106.0932344346763,0.0,0.0,18.005506839752197,18.03352341334025,100.0,300.0
2006-11-13,MSFT,SMA 100/300,BUY,BUY,20.64344787597656,16959.647597312713,16959.647597312713,0.0,0.0,821.5511139032737,821.5511139032737,18.155906391143798,18.119250078201294,100.0,300.0
2008-05-19,MSFT,SMA 100/300,SELL,SELL,21.233922958374023,17444.753058988477,0.0,17444.753058988477,821.5511139032737,0.0,0.0,21.670724430084228,21.698289546966553,100.0,300.0
2009-08-25,MSFT,SMA 100/300,BUY,BUY,18.29157829284668,17444.753058988477,17444.753058988477,0.0,0.0,953.7040915605751,953.7040915605751,16.162928972244263,16.152709658940633,100.0,300.0
2010-08-25,MSFT,SMA 100/300,SELL,SELL,18.23202514648437,17387.956979637438,0.0,17387.956979637438,953.7040915605751,0.0,0.0,20.17565170288086,20.193137073516844,100.0,300.0
2011-03-03,MSFT,SMA 100/300,BUY,BUY,20.060359954833984,17387.956979637438,17387.956979637438,0.0,0.0,866.7819031556025,866.7819031556025,20.540732078552246,20.538827342987062,100.0,300.0
2011-06-09,MSFT,SMA 100/300,SELL,SELL,18.46552848815918,16005.58592574061,0.0,16005.58592574061,866.7819031556025,0.0,0.0,19.941011390686036,19.955972792307534,100.0,300.0
2011-10-14,MSFT,SMA 100/300,BUY,BUY,21.14912986755371,16005.58592574061,16005.58592574061,0.0,0.0,756.7964273696123,756.7964273696123,19.82798931121826,19.823514086405435,100.0,300.0
2011-12-23,MSFT,SMA 100/300,SELL,SELL,20.3394718170166,15392.83960570308,0.0,15392.83960570308,756.7964273696123,0.0,0.0,20.105045204162597,20.107099685668945,100.0,300.0
2011-12-30,MSFT,SMA 100/300,BUY,BUY,20.284772872924805,15392.83960570308,15392.83960570308,0.0,0.0,758.8371682607669,758.8371682607669,20.12302719116211,20.121412982940672,100.0,300.0
2013-01-08,MSFT,SMA 100/300,SELL,SELL,21.332500457763672,16187.8942392909,0.0,16187.8942392909,758.8371682607669,0.0,0.0,23.057991466522218,23.060171648661296,100.0,300.0
2013-05-28,MSFT,SMA 100/300,BUY,BUY,28.56991195678711,16187.8942392909,16187.8942392909,0.0,0.0,566.606374698515,566.606374698515,23.659130630493163,23.625866222381593,100.0,300.0
2022-06-07,MSFT,SMA 100/300,SELL,SELL,264.2238464355469,149710.91573774235,0.0,149710.91573774235,566.606374698515,0.0,0.0,279.29988067626954,279.5343673706055,100.0,300.0
2023-05-09,MSFT,SMA 100/300,BUY,BUY,299.8978271484375,149710.91573774235,149710.91573774235,0.0,0.0,499.20640359838757,499.20640359838757,256.6873457336426,256.21854522705075,100.0,300.0
2025-03-26,MSFT,SMA 100/300,SELL,SELL,387.0072326660156,193196.48878576607,0.0,193196.48878576607,499.20640359838757,0.0,0.0,414.08780059814455,414.31640268961587,100.0,300.0
2025-07-09,MSFT,SMA 100/300,BUY,BUY,500.6019592285156,193196.48878576607,193196.48878576607,0.0,0.0,385.92835130630283,385.92835130630283,421.1443249511719,420.96766591389974,100.0,300.0
2026-03-24,MSFT,SMA 100/300,SELL,SELL,372.739990234375,143850.92989707977,0.0,143850.92989707977,385.92835130630283,0.0,0.0,454.4170608520508,455.4817501831055,100.0,300.0
1996-03-27,MSFT,SMA 20/60,BUY,BUY,3.9043843746185294,10000.0,10000.0,0.0,0.0,2561.2232404697684,2561.2232404697684,3.798680639266968,3.6192535400390624,20.0,60.0
1996-07-25,MSFT,SMA 20/60,SELL,SELL,4.51384973526001,11560.976845936248,0.0,11560.976845936248,2561.2232404697684,0.0,0.0,4.497273373603821,4.507649755477905,20.0,60.0
1996-08-13,MSFT,SMA 20/60,BUY,BUY,4.704306125640869,11560.976845936246,11560.976845936248,0.0,0.0,2457.53072550339,2457.53072550339,4.571909046173095,4.564628267288208,20.0,60.0
1997-04-07,MSFT,SMA 20/60,SELL,SELL,7.304057598114014,17949.94596821168,0.0,17949.94596821168,2457.53072550339,0.0,0.0,7.290961456298828,7.294215710957845,20.0,60.0
1997-04-24,MSFT,SMA 20/60,BUY,BUY,8.694396018981934,17949.94596821168,17949.94596821168,0.0,0.0,2064.5420255786235,2064.5420255786235,7.504036498069763,7.487609473864238,20.0,60.0
1997-09-18,MSFT,SMA 20/60,SELL,SELL,10.07521629333496,20800.70745438451,0.0,20800.70745438451,2064.5420255786235,0.0,0.0,10.376855373382568,10.38387786547343,20.0,60.0
1997-12-02,MSFT,SMA 20/60,BUY,BUY,10.837051391601562,20800.70745438451,20800.70745438451,0.0,0.0,1919.4065528289848,1919.4065528289848,10.28662567138672,10.264524269104005,20.0,60.0
1998-01-02,MSFT,SMA 20/60,SELL,SELL,9.989507675170898,19173.92649125846,0.0,19173.92649125846,1919.4065528289848,0.0,0.0,10.227821683883667,10.264048369725545,20.0,60.0
1998-01-30,MSFT,SMA 20/60,BUY,BUY,11.365564346313477,19173.92649125846,19173.92649125846,0.0,0.0,1687.0193073586966,1687.0193073586966,10.304242658615113,10.289403057098388,20.0,60.0
1998-05-27,MSFT,SMA 20/60,SELL,SELL,13.10349464416504,22105.848458577697,0.0,22105.848458577697,1687.0193073586966,0.0,0.0,13.260146379470825,13.271018886566162,20.0,60.0
1998-06-26,MSFT,SMA 20/60,BUY,BUY,15.912749290466309,22105.848458577697,22105.848458577697,0.0,0.0,1389.1910225608729,1389.1910225608729,13.68486795425415,13.602653042475383,20.0,60.0
1998-09-04,MSFT,SMA 20/60,SELL,SELL,14.722382545471191,20452.20166287547,0.0,20452.20166287547,1389.1910225608729,0.0,0.0,16.200815153121948,16.220496066411336,20.0,60.0
1998-11-11,MSFT,SMA 20/60,BUY,BUY,16.922168731689453,20452.20166287547,20452.20166287547,0.0,0.0,1208.6040499392652,1208.6040499392652,16.16843786239624,16.06630476315816,20.0,60.0
1999-05-11,MSFT,SMA 20/60,SELL,SELL,24.34050750732422,29418.03595092914,0.0,29418.03595092914,1208.6040499392652,0.0,0.0,25.289937877655028,25.33548838297526,20.0,60.0
1999-07-01,MSFT,SMA 20/60,BUY,BUY,27.78778839111328,29418.03595092914,29418.03595092914,0.0,0.0,1058.6677693406225,1058.6677693406225,25.230898571014404,25.132176431020103,20.0,60.0
1999-08-19,MSFT,SMA 20/60,SELL,SELL,25.54038619995117,27038.783686400322,0.0,27038.783686400322,1058.6677693406225,0.0,0.0,26.16318588256836,26.194930680592854,20.0,60.0
1999-09-08,MSFT,SMA 20/60,BUY,BUY,28.1115779876709,27038.783686400322,27038.783686400322,0.0,0.0,961.8379906762588,961.8379906762588,27.05357732772827,27.015167967478433,20.0,60.0
1999-11-08,MSFT,SMA 20/60,SELL,SELL,27.406871795654297,26360.97049865396,0.0,26360.97049865396,961.8379906762588,0.0,0.0,27.841119480133056,27.923571840922037,20.0,60.0
1999-12-15,MSFT,SMA 20/60,BUY,BUY,33.04442596435547,26360.97049865396,26360.97049865396,0.0,0.0,797.7433327814242,797.7433327814242,27.928492927551268,27.858419768015544,20.0,60.0
2000-02-15,MSFT,SMA 20/60,SELL,SELL,30.03519058227539,23960.373035829616,0.0,23960.373035829616,797.7433327814242,0.0,0.0,31.54647617340088,31.656545480092365,20.0,60.0
