window_id,train_start,train_end,test_start,test_end,ticker,strategy,initial_capital,total_invested,final_value,cumulative_return,annualized_return,max_drawdown,volatility,sharpe_ratio,excess_annualized_return_vs_spy,outperformed_spy,number_of_trades
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,10943.07,0.094307,0.069338,-0.120602,0.143371,0.483629,-0.132218,False,3
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,13145.02,0.314502,0.22559,-0.098185,0.176056,1.281351,0.024034,True,1
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,11423.5,0.14235,0.470783,-0.078676,0.178425,2.638547,0.211929,True,1
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,10407.06,0.040706,0.122616,-0.049474,0.105628,1.160827,-0.136238,False,5
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,10360.63,0.036063,0.108158,-0.078183,0.136736,0.790999,-0.150695,False,4
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,11423.5,0.14235,0.470783,-0.078676,0.178425,2.638547,0.211929,True,1
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,11423.5,0.14235,0.470783,-0.078676,0.178425,2.638547,0.211929,True,1
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,18646485.02,1863.648502,0.292576,-0.818014,0.414291,0.706208,0.192354,True,1
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,3250459.52,324.045952,0.217874,-0.556687,0.261828,0.832127,0.117653,True,353
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,2443498.46,243.349846,0.206088,-0.820735,0.320551,0.64292,0.105866,True,127
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,2529751.4,251.97514,0.207515,-0.644313,0.316087,0.656512,0.107293,True,33
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,3384882.28,337.488228,0.219557,-0.826378,0.349094,0.628935,0.119336,True,19
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,24097046.43,2408.704643,0.316177,-0.818014,0.401386,0.787713,0.223533,True,1
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,2585230.23,257.523023,0.2165,-0.542158,0.256231,0.844942,0.123856,True,341
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,2539003.79,252.900379,0.215726,-0.820735,0.314912,0.685034,0.123082,True,123
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,4482348.18,447.234818,0.24035,-0.644313,0.314976,0.763074,0.147705,True,29
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,3749408.62,373.940862,0.232561,-0.826378,0.35131,0.661982,0.139917,True,19
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,9492743.7,948.27437,0.284996,-0.818014,0.393474,0.724307,0.198561,True,1
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,2147165.62,213.716562,0.217001,-0.527146,0.253445,0.856203,0.130566,True,329
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,1579133.94,156.913394,0.203399,-0.820735,0.310339,0.655412,0.116964,True,117
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,2614701.88,260.470188,0.225801,-0.644313,0.305556,0.738986,0.139366,True,29
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,2061205.58,205.120558,0.215183,-0.826378,0.342321,0.628601,0.128748,True,17
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,3498167.95,348.816795,0.249004,-0.818014,0.383679,0.648992,0.166496,True,1
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,1929654.1,191.96541,0.221115,-0.515811,0.254005,0.870513,0.138607,True,317
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,684310.57,67.431057,0.173994,-0.820735,0.296891,0.586054,0.091486,True,115
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,1161443.81,115.144381,0.197808,-0.644313,0.2921,0.677192,0.1153,True,27
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,759574.21,74.957421,0.178654,-0.826378,0.328814,0.543327,0.096146,True,17
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,13162226.48,1315.222648,0.327634,-0.608667,0.350669,0.93431,0.236973,True,1
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,1806499.18,179.649918,0.227573,-0.506725,0.256131,0.8885,0.136912,True,305
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,2238071.3,222.80713,0.237993,-0.444384,0.264236,0.900684,0.147332,True,109
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,1254611.85,124.461185,0.210041,-0.59088,0.279832,0.750596,0.119381,True,25
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,1977319.6,196.73196,0.231957,-0.555922,0.293176,0.791186,0.141296,True,15
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,8402931.93,839.293193,0.318635,-0.608667,0.334741,0.951887,0.219752,True,1
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,1469263.58,145.926358,0.227485,-0.482162,0.254362,0.894337,0.128603,True,293
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,2163084.06,215.308406,0.247142,-0.402211,0.25084,0.985258,0.14826,True,105
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,1681544.6,167.15446,0.234309,-0.59088,0.280138,0.836404,0.135426,True,23
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,1977319.6,196.73196,0.242551,-0.555922,0.299035,0.811113,0.143668,True,15
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,13228911.86,1321.891186,0.360533,-0.608667,0.326919,1.102818,0.246655,True,1
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,1081876.3,107.18763,0.222174,-0.439326,0.249428,0.890734,0.108297,True,281
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,2381395.44,237.139544,0.264184,-0.402211,0.246891,1.070043,0.150307,True,101
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,2272434.58,226.243458,0.261651,-0.59088,0.27555,0.949559,0.147774,True,21
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,3132166.28,312.216628,0.279111,-0.555922,0.293976,0.949436,0.165234,True,13
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,9200567.65,919.056765,0.357159,-0.608667,0.324912,1.099248,0.248671,True,1
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,632771.08,62.277108,0.203943,-0.384266,0.236851,0.861058,0.095455,True,269
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,2436682.88,242.668288,0.27882,-0.402211,0.244549,1.14014,0.170332,True,97
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,2000124.87,199.012487,0.267571,-0.59088,0.27494,0.9732,0.159083,True,21
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,2886365.22,287.636522,0.288549,-0.555922,0.295609,0.976116,0.18006,True,13
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,3093506.34,308.350634,0.308263,-0.608667,0.32052,0.961759,0.199456,True,1
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,361779.13,35.177913,0.183107,-0.365937,0.223682,0.818603,0.0743,True,257
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,905377.91,89.537791,0.235069,-0.402211,0.235049,1.000084,0.126262,True,95
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,672501.87,66.250187,0.21798,-0.59088,0.267062,0.816216,0.109173,True,21
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,970482.42,96.048242,0.239094,-0.555922,0.289268,0.826548,0.130287,True,13
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,1309620.03,129.962003,0.270798,-0.608667,0.316646,0.855205,0.160141,True,1
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,268130.95,25.813095,0.175482,-0.358245,0.218791,0.802053,0.064825,True,245
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,419417.04,40.941704,0.201621,-0.402211,0.227713,0.885416,0.090964,True,91
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,284700.21,27.470021,0.178952,-0.59088,0.25939,0.689893,0.068295,True,21
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,410848.75,40.084875,0.200402,-0.555922,0.283289,0.707413,0.089746,True,13
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,1168186.53,115.818653,0.279049,-0.608667,0.31286,0.891932,0.169713,True,1
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,209998.46,19.999846,0.17046,-0.349472,0.215708,0.790235,0.061124,True,233
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,424375.9,41.43759,0.213814,-0.402211,0.22533,0.948894,0.104478,True,87
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,332474.87,32.247487,0.198596,-0.59088,0.25585,0.776217,0.089259,True,19
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,366478.8,35.64788,0.204645,-0.555922,0.277197,0.738264,0.095309,True,13
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,502433.13,49.243313,0.237999,-0.598831,0.308874,0.770537,0.125014,True,1
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,175195.63,16.519563,0.168908,-0.34063,0.21458,0.787156,0.055923,True,221
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,209626.85,19.962685,0.180396,-0.387184,0.216049,0.834979,0.067411,True,83
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,142996.34,13.299634,0.156041,-0.580596,0.247374,0.630789,0.043055,True,19
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,157621.31,14.762131,0.162193,-0.54476,0.270546,0.599502,0.049207,True,13
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,1078722.6,106.87226,0.309813,-0.437972,0.284518,1.088903,0.162454,True,1
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,144821.13,13.482113,0.166618,-0.331862,0.213232,0.781394,0.019259,True,209
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,293497.46,28.349746,0.215111,-0.275848,0.212932,1.010234,0.067752,True,77
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,340793.72,33.079372,0.225624,-0.456128,0.240702,0.937356,0.078265,True,15
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,315307.3,30.53073,0.220143,-0.405021,0.251369,0.875779,0.072784,True,11
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,457427.66,44.742766,0.263613,-0.437972,0.281072,0.937885,0.12206,True,1
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,107676.19,9.767619,0.156557,-0.331117,0.208284,0.751654,0.015005,True,197
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,132780.89,12.278089,0.171487,-0.275848,0.206556,0.830221,0.029934,True,77
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,190278.23,18.027823,0.197569,-0.456128,0.242296,0.815404,0.056016,True,15
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,235732.8,22.57328,0.213372,-0.405021,0.255694,0.834482,0.071819,True,11
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,297035.73,28.703573,0.247363,-0.437972,0.281921,0.87742,0.105942,True,1
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,89131.43,7.913143,0.15324,-0.330403,0.206522,0.742006,0.01182,True,185
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,112433.72,10.243372,0.17083,-0.275848,0.203396,0.839891,0.02941,True,71
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,123559.28,11.355928,0.178053,-0.456128,0.240523,0.740273,0.036633,True,15
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,153075.71,14.307571,0.194616,-0.405021,0.254877,0.763569,0.053195,True,11
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,238051.82,22.805182,0.247321,-0.437972,0.283286,0.873043,0.097283,True,1
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,76466.7,6.64667,0.152374,-0.329613,0.205918,0.739973,0.002336,True,173
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,107391.13,9.739113,0.179985,-0.275848,0.201513,0.893169,0.029947,True,65
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,99023.48,8.902348,0.173331,-0.456128,0.238978,0.725299,0.023293,True,15
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,122678.68,11.267868,0.190985,-0.405021,0.254398,0.750732,0.040947,True,11
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,176734.12,16.673412,0.240144,-0.385159,0.28236,0.850489,0.091668,True,1
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,69240.2,5.92402,0.156046,-0.328867,0.207196,0.753131,0.00757,True,161
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,78134.38,6.813438,0.166563,-0.275848,0.199734,0.833925,0.018087,True,61
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,76182.42,6.618242,0.164353,-0.456128,0.23532,0.698425,0.015877,True,13
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,91078.95,8.107895,0.180042,-0.385159,0.251066,0.717108,0.031566,True,11
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,171125.22,16.112522,0.258648,-0.385159,0.282239,0.916415,0.120054,True,1
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,58301.74,4.830174,0.153516,-0.327522,0.205697,0.746322,0.014923,True,149
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,71002.38,6.100238,0.172079,-0.275848,0.202129,0.851335,0.033486,True,59
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,67731.14,5.773114,0.16761,-0.456128,0.241683,0.69351,0.029016,True,13
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,108653.67,9.865367,0.213178,-0.385159,0.256252,0.831908,0.074584,True,9
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,121132.04,11.113204,0.245885,-0.385159,0.287361,0.855666,0.107863,True,1
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,50260.36,4.026036,0.152937,-0.325928,0.204705,0.74711,0.014916,True,137
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,54606.92,4.460692,0.161397,-0.275848,0.201541,0.800814,0.023375,True,57
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,47943.9,3.79439,0.148152,-0.456128,0.243807,0.607663,0.010131,True,13
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,76911.17,6.691117,0.19699,-0.385159,0.259503,0.759106,0.058969,True,9
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,123602.35,11.360235,0.275273,-0.385159,0.289243,0.951701,0.122722,True,1
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,44538.51,3.453851,0.155407,-0.324105,0.204509,0.759906,0.002857,True,125
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,58147.39,4.814739,0.185586,-0.210968,0.204794,0.906206,0.033035,True,51
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,45687.67,3.568767,0.158257,-0.456128,0.246279,0.642594,0.005706,True,11
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,70490.49,6.049049,0.207862,-0.385159,0.25992,0.799715,0.055311,True,7
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,109669.34,9.966934,0.29223,-0.385159,0.294632,0.991845,0.138831,True,1
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,36039.69,2.603969,0.147104,-0.320606,0.198908,0.739557,-0.006295,False,113
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,59104.29,4.910429,0.209486,-0.210968,0.208998,1.002333,0.056087,True,47
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,41482.19,3.148219,0.164505,-0.456128,0.256719,0.640796,0.011106,True,11
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,70402.13,6.040213,0.232347,-0.385159,0.2724,0.85296,0.078948,True,7
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,72776.57,6.277657,0.268513,-0.385159,0.305718,0.878302,0.122515,True,1
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,30064.67,2.006467,0.141003,-0.31615,0.1932,0.729828,-0.004995,False,101
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,45610.25,3.561025,0.199436,-0.210028,0.214383,0.930282,0.053438,True,43
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,27527.58,1.752758,0.129012,-0.456128,0.264642,0.487497,-0.016986,False,11
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,46718.85,3.671885,0.202893,-0.385159,0.281672,0.720316,0.056895,True,7
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,78210.9,6.82109,0.323137,-0.333605,0.308166,1.048581,0.147264,True,1
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,25213.27,1.521327,0.134164,-0.309944,0.186125,0.720825,-0.041709,False,89
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,45148.8,3.51488,0.227779,-0.210028,0.217347,1.047997,0.051906,True,33
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,30994.26,2.099426,0.166489,-0.314272,0.263001,0.633034,-0.009384,False,9
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,50207.41,4.020741,0.245658,-0.333605,0.280968,0.874329,0.069785,True,7
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,40513.52,3.051352,0.246638,-0.333605,0.31474,0.783624,0.092445,True,1
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,19491.94,0.949194,0.110894,-0.298116,0.171547,0.646439,-0.043298,False,77
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,28819.59,1.881959,0.181499,-0.210028,0.218871,0.829253,0.027307,True,31
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,21286.28,1.128628,0.126417,-0.314272,0.271921,0.464902,-0.027776,False,9
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,31221.49,2.122149,0.196497,-0.333605,0.289525,0.678688,0.042304,True,5
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,23305.87,1.330587,0.171734,-0.333605,0.276867,0.620277,0.017719,True,1
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,16746.85,0.674685,0.101398,-0.284492,0.164006,0.61826,-0.052616,False,65
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,18051.56,0.805156,0.116985,-0.210028,0.18105,0.646145,-0.03703,False,27
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,12245.18,0.224518,0.038667,-0.303055,0.216114,0.178921,-0.115347,False,9
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,17960.52,0.796052,0.115927,-0.333605,0.241885,0.479267,-0.038088,False,5
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,16469.06,0.646906,0.121755,-0.333605,0.282599,0.43084,0.001587,True,1
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,15587.93,0.558793,0.10764,-0.268616,0.162457,0.662574,-0.012528,False,53
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,16064.04,0.606404,0.115341,-0.210028,0.17213,0.67008,-0.004827,False,21
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,8653.04,-0.134696,-0.032769,-0.303055,0.207136,-0.158201,-0.152937,False,9
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,12691.78,0.269178,0.05643,-0.333605,0.239767,0.235355,-0.063738,False,5
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,23828.56,1.382856,0.296597,-0.333605,0.255436,1.161142,0.062431,True,1
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,14589.32,0.458932,0.119617,-0.24323,0.163038,0.733674,-0.114549,False,41
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,19182.32,0.918232,0.215142,-0.150576,0.165721,1.298218,-0.019024,False,13
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,11627.24,0.162724,0.046132,-0.298666,0.195188,0.236349,-0.188034,False,5
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,AAPL,SMA 100/300,10000.0,10000.0,13295.45,0.329545,0.088941,-0.333605,0.230698,0.385531,-0.145225,False,3
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,AAPL,Buy-and-Hold,10000.0,10000.0,15964.62,0.596462,0.220634,-0.333605,0.274862,0.802706,-0.002308,False,1
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,AAPL,Fair DCA,10000.0,10000.0,13292.37,0.329237,0.128961,-0.191424,0.15851,0.813581,-0.093981,False,29
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,AAPL,SMA 20/60,10000.0,10000.0,16973.51,0.697351,0.252933,-0.142246,0.170371,1.484601,0.029991,True,11
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,AAPL,SMA 50/200,10000.0,10000.0,9845.47,-0.015453,-0.006616,-0.298666,0.205263,-0.03223,-0.229557,False,5
