date,signal,long_leg,short_leg,zscore,window_id,selected_pair
2022-05-06,EXIT,-,-,0.4989010774727544,W09,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.877337725678559,W09,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.47251029070587786,W09,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.085634776576605,W09,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.3722038174802616,W09,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1655345545093616,W09,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612386131,W09,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1431498702188976,W09,MSFT-ORCL
2022-10-10,EXIT,-,-,0.4694642938986654,W09,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4850315323235654,W09,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.2880366887985623,W09,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635317153,W09,MSFT-ORCL
2023-02-02,EXIT,-,-,0.1985391992923149,W09,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2422464949511505,W09,MSFT-ORCL
2023-04-05,EXIT,-,-,0.41981794383787535,W09,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9897882097146704,W09,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.4756356643194892,W09,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0268408466248093,W09,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356316144,W09,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.420742715660077,W09,MSFT-ORCL
2024-02-01,EXIT,-,-,0.2601086017935789,W09,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.691547142196454,W09,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.4768214362643802,W09,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808334356,W09,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.267860994615221,W09,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2099388733967804,W09,MSFT-ORCL
2025-01-21,EXIT,-,-,0.24924281747675164,W09,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.063969954803136,W09,MSFT-ORCL
2025-05-13,EXIT,-,-,0.4748374739540135,W09,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.42099248558886,W09,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278752797,W09,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.6571147420495445,W09,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.27772157029188105,W09,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.018586325003029,W09,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743605884,W09,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1668909804114675,W09,MSFT-ORCL
2026-04-28,EXIT,-,-,0.057599029181630866,W09,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.373065123702687,W09,MSFT-ORCL
2006-03-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.032930003830729,W10,MSFT-ORCL
2006-07-24,EXIT,-,-,-0.30690879212072564,W10,MSFT-ORCL
2006-08-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.074284604703124,W10,MSFT-ORCL
2006-09-05,EXIT,-,-,0.2863297534668093,W10,MSFT-ORCL
2006-09-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3697177862806984,W10,MSFT-ORCL
2006-10-27,EXIT,-,-,-0.12495542208356057,W10,MSFT-ORCL
2006-12-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.000302399648658,W10,MSFT-ORCL
2007-02-16,EXIT,-,-,0.3341421087572662,W10,MSFT-ORCL
2007-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3436330343376,W10,MSFT-ORCL
2007-04-27,EXIT,-,-,-0.4408226625029422,W10,MSFT-ORCL
2007-07-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2474547507334184,W10,MSFT-ORCL
2007-10-16,EXIT,-,-,-0.36597037789495535,W10,MSFT-ORCL
2007-10-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0673210966353244,W10,MSFT-ORCL
2007-12-20,EXIT,-,-,0.40039963635795395,W10,MSFT-ORCL
2008-02-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.872784180574495,W10,MSFT-ORCL
2008-03-11,EXIT,-,-,-0.45537360786134,W10,MSFT-ORCL
2008-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1165167985126945,W10,MSFT-ORCL
2008-04-23,EXIT,-,-,-0.35566293071248306,W10,MSFT-ORCL
2008-04-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6656538573289055,W10,MSFT-ORCL
2008-06-26,EXIT,-,-,-0.40684183456687556,W10,MSFT-ORCL
2008-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.24963219543673,W10,MSFT-ORCL
2008-09-19,EXIT,-,-,0.049268116600778816,W10,MSFT-ORCL
2008-11-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0099522889246293,W10,MSFT-ORCL
2008-11-26,EXIT,-,-,-0.2916843756700511,W10,MSFT-ORCL
2008-12-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.451070037667185,W10,MSFT-ORCL
2009-01-14,EXIT,-,-,-0.3722952629953976,W10,MSFT-ORCL
2009-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.593773131071093,W10,MSFT-ORCL
2009-02-20,EXIT,-,-,-0.4482765411579224,W10,MSFT-ORCL
2009-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3161376233623074,W10,MSFT-ORCL
2009-04-16,EXIT,-,-,-0.42906671411864594,W10,MSFT-ORCL
2009-04-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.060687039188218,W10,MSFT-ORCL
2009-04-24,EXIT,-,-,0.383766542478017,W10,MSFT-ORCL
2009-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1424629734513188,W10,MSFT-ORCL
2009-07-08,EXIT,-,-,0.4907167802814662,W10,MSFT-ORCL
2009-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.969697697579433,W10,MSFT-ORCL
2009-12-14,EXIT,-,-,0.2821156036021839,W10,MSFT-ORCL
2010-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0141218241756595,W10,MSFT-ORCL
2010-04-14,EXIT,-,-,-0.3127855272154509,W10,MSFT-ORCL
2010-05-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0215096561149872,W10,MSFT-ORCL
2010-05-24,EXIT,-,-,0.3336618578121047,W10,MSFT-ORCL
2010-06-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8697288003665795,W10,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.46546615305590344,W10,MSFT-ORCL
2010-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0221797416130816,W10,MSFT-ORCL
2010-11-01,EXIT,-,-,-0.4858481881193053,W10,MSFT-ORCL
2011-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0354314787751537,W10,MSFT-ORCL
2011-06-01,EXIT,-,-,-0.3063719089468168,W10,MSFT-ORCL
2011-06-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4584296879936693,W10,MSFT-ORCL
2011-09-21,EXIT,-,-,-0.1558434446969096,W10,MSFT-ORCL
2011-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0615933639810344,W10,MSFT-ORCL
2011-11-23,EXIT,-,-,-0.371044083137867,W10,MSFT-ORCL
2011-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0934935661143452,W10,MSFT-ORCL
2012-03-20,EXIT,-,-,0.4860334304221569,W10,MSFT-ORCL
2012-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.091157551274798,W10,MSFT-ORCL
2012-04-04,EXIT,-,-,0.2354315073540439,W10,MSFT-ORCL
2012-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0344139329822477,W10,MSFT-ORCL
2012-04-30,EXIT,-,-,0.2776029113886343,W10,MSFT-ORCL
2012-05-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.582302814936714,W10,MSFT-ORCL
2012-05-23,EXIT,-,-,0.10187575724152276,W10,MSFT-ORCL
2012-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.619859718023631,W10,MSFT-ORCL
2012-09-20,EXIT,-,-,-0.027567856819572797,W10,MSFT-ORCL
2012-10-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.09883031521669,W10,MSFT-ORCL
2012-10-09,EXIT,-,-,-0.46089903864431975,W10,MSFT-ORCL
2012-10-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7336310275304245,W10,MSFT-ORCL
2012-11-02,EXIT,-,-,-0.34334108900920207,W10,MSFT-ORCL
2012-11-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.146188708420961,W10,MSFT-ORCL
2013-02-11,EXIT,-,-,-0.45073150344083707,W10,MSFT-ORCL
2013-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.764858354378365,W10,MSFT-ORCL
2013-08-26,EXIT,-,-,0.3887277138605771,W10,MSFT-ORCL
2013-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4745467910860395,W10,MSFT-ORCL
2013-12-18,EXIT,-,-,0.0466200293632513,W10,MSFT-ORCL
2013-12-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.188410597811777,W10,MSFT-ORCL
2014-01-31,EXIT,-,-,-0.08093289407627709,W10,MSFT-ORCL
2014-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0074660621737834,W10,MSFT-ORCL
2014-04-04,EXIT,-,-,0.2941499577702567,W10,MSFT-ORCL
2014-06-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2205209596125464,W10,MSFT-ORCL
2014-09-03,EXIT,-,-,0.4503700251600786,W10,MSFT-ORCL
2014-09-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.013524095958672,W10,MSFT-ORCL
2014-10-13,EXIT,-,-,0.34857192173239415,W10,MSFT-ORCL
2014-12-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3073225193126494,W10,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.4629320417988983,W10,MSFT-ORCL
2015-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.984062062169566,W10,MSFT-ORCL
2015-06-11,EXIT,-,-,0.4005696365588998,W10,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.357908358511622,W10,MSFT-ORCL
2015-08-25,EXIT,-,-,0.36897894236616136,W10,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.006576935940388,W10,MSFT-ORCL
2016-01-19,EXIT,-,-,0.43547779959315874,W10,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5710806205103944,W10,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.3874072836594444,W10,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3505352113934697,W10,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.3439369370242731,W10,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.440021062528523,W10,MSFT-ORCL
2016-11-10,EXIT,-,-,0.1391359023097263,W10,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.329219554657249,W10,MSFT-ORCL
2017-01-20,EXIT,-,-,0.2176531110780505,W10,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3314388333996643,W10,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.3870628381517118,W10,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0772043033946073,W10,MSFT-ORCL
2017-06-20,EXIT,-,-,0.26914258853261375,W10,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0941816569214287,W10,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.4824137607135909,W10,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.53025012176451,W10,MSFT-ORCL
2018-03-06,EXIT,-,-,0.20796895320830644,W10,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.799506877659466,W10,MSFT-ORCL
2018-07-11,EXIT,-,-,0.18848792635978154,W10,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1543501277344985,W10,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.1653075390805722,W10,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.305542097704056,W10,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.3509605709162295,W10,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.07606183207436,W10,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.40404427254427266,W10,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.445556063104225,W10,MSFT-ORCL
2019-06-25,EXIT,-,-,0.40343530738331174,W10,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.036096868025647,W10,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012780764,W10,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1811563104348517,W10,MSFT-ORCL
2020-02-27,EXIT,-,-,0.3568612693389628,W10,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125182303,W10,MSFT-ORCL
2020-07-23,EXIT,-,-,0.46471394619067297,W10,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.167545257708244,W10,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.38938525573031935,W10,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6854516560848416,W10,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.4405045897863819,W10,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.25529810610376,W10,MSFT-ORCL
2021-01-20,EXIT,-,-,0.2461549928767915,W10,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.458514515354802,W10,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.32447964307598026,W10,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0094383705737267,W10,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.28612236734799584,W10,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521111945,W10,MSFT-ORCL
2022-05-06,EXIT,-,-,0.4989010774726564,W10,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.877337725677749,W10,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.47251029070575257,W10,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0856347765759606,W10,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.3722038174801829,W10,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.165534554508898,W10,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612385307,W10,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1431498702184677,W10,MSFT-ORCL
2022-10-10,EXIT,-,-,0.46946429389859284,W10,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4850315323232106,W10,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.28803668879855726,W10,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635316323,W10,MSFT-ORCL
2023-02-02,EXIT,-,-,0.19853919929230562,W10,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2422464949509964,W10,MSFT-ORCL
2023-04-05,EXIT,-,-,0.41981794383785415,W10,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.989788209714082,W10,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.4756356643194594,W10,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0268408466243835,W10,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356314943,W10,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.420742715659871,W10,MSFT-ORCL
2024-02-01,EXIT,-,-,0.2601086017935623,W10,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.691547142194661,W10,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.4768214362643282,W10,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808332921,W10,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.26786099461521024,W10,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2099388733966476,W10,MSFT-ORCL
2025-01-21,EXIT,-,-,0.24924281747674243,W10,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0639699548030395,W10,MSFT-ORCL
2025-05-13,EXIT,-,-,0.47483747395399933,W10,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.420992485588561,W10,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278752739,W10,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742049289,W10,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.2777215702918775,W10,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0185863250029756,W10,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743605282,W10,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.166890980411204,W10,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918162665,W10,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3730651237025024,W10,MSFT-ORCL
2007-03-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0519114782396057,W11,MSFT-ORCL
2007-04-27,EXIT,-,-,-0.4408226625029502,W11,MSFT-ORCL
2007-07-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.247454750733544,W11,MSFT-ORCL
2007-10-16,EXIT,-,-,-0.3659703778949667,W11,MSFT-ORCL
2007-10-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0673210966353968,W11,MSFT-ORCL
2007-12-20,EXIT,-,-,0.40039963635795633,W11,MSFT-ORCL
2008-02-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8727841805746306,W11,MSFT-ORCL
2008-03-11,EXIT,-,-,-0.455373607861352,W11,MSFT-ORCL
2008-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.116516798512759,W11,MSFT-ORCL
2008-04-23,EXIT,-,-,-0.35566293071250016,W11,MSFT-ORCL
2008-04-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.665653857329105,W11,MSFT-ORCL
2008-06-26,EXIT,-,-,-0.40684183456688194,W11,MSFT-ORCL
2008-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.249632195436844,W11,MSFT-ORCL
2008-09-19,EXIT,-,-,0.04926811660077974,W11,MSFT-ORCL
2008-11-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.009952288924666,W11,MSFT-ORCL
2008-11-26,EXIT,-,-,-0.29168437567005545,W11,MSFT-ORCL
2008-12-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.451070037667215,W11,MSFT-ORCL
2009-01-14,EXIT,-,-,-0.372295262995403,W11,MSFT-ORCL
2009-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.593773131071138,W11,MSFT-ORCL
2009-02-20,EXIT,-,-,-0.44827654115792837,W11,MSFT-ORCL
2009-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3161376233623843,W11,MSFT-ORCL
2009-04-16,EXIT,-,-,-0.429066714118662,W11,MSFT-ORCL
2009-04-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.060687039188285,W11,MSFT-ORCL
2009-04-24,EXIT,-,-,0.38376654247802966,W11,MSFT-ORCL
2009-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.142462973451394,W11,MSFT-ORCL
2009-07-08,EXIT,-,-,0.49071678028147586,W11,MSFT-ORCL
2009-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.969697697579716,W11,MSFT-ORCL
2009-12-14,EXIT,-,-,0.28211560360219107,W11,MSFT-ORCL
2010-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.014121824175749,W11,MSFT-ORCL
2010-04-14,EXIT,-,-,-0.3127855272154816,W11,MSFT-ORCL
2010-05-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.021509656115415,W11,MSFT-ORCL
2010-05-24,EXIT,-,-,0.3336618578121461,W11,MSFT-ORCL
2010-06-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.869728800366785,W11,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.4654661530559165,W11,MSFT-ORCL
2010-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0221797416132863,W11,MSFT-ORCL
2010-11-01,EXIT,-,-,-0.4858481881193089,W11,MSFT-ORCL
2011-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0354314787754135,W11,MSFT-ORCL
2011-06-01,EXIT,-,-,-0.30637190894682503,W11,MSFT-ORCL
2011-06-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4584296879938137,W11,MSFT-ORCL
2011-09-21,EXIT,-,-,-0.15584344469691108,W11,MSFT-ORCL
2011-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.061593363981083,W11,MSFT-ORCL
2011-11-23,EXIT,-,-,-0.3710440831378721,W11,MSFT-ORCL
2011-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0934935661144527,W11,MSFT-ORCL
2012-03-20,EXIT,-,-,0.48603343042218344,W11,MSFT-ORCL
2012-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0911575512749128,W11,MSFT-ORCL
2012-04-04,EXIT,-,-,0.23543150735405582,W11,MSFT-ORCL
2012-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0344139329824364,W11,MSFT-ORCL
2012-04-30,EXIT,-,-,0.2776029113886691,W11,MSFT-ORCL
2012-05-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.582302814937129,W11,MSFT-ORCL
2012-05-23,EXIT,-,-,0.10187575724153189,W11,MSFT-ORCL
2012-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6198597180238847,W11,MSFT-ORCL
2012-09-20,EXIT,-,-,-0.027567856819574445,W11,MSFT-ORCL
2012-10-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.098830315216996,W11,MSFT-ORCL
2012-10-09,EXIT,-,-,-0.46089903864442927,W11,MSFT-ORCL
2012-10-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.733631027531164,W11,MSFT-ORCL
2012-11-02,EXIT,-,-,-0.34334108900924654,W11,MSFT-ORCL
2012-11-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1461887084212274,W11,MSFT-ORCL
2013-02-11,EXIT,-,-,-0.4507315034408454,W11,MSFT-ORCL
2013-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.76485835437885,W11,MSFT-ORCL
2013-08-26,EXIT,-,-,0.38872771386058236,W11,MSFT-ORCL
2013-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4745467910861185,W11,MSFT-ORCL
2013-12-18,EXIT,-,-,0.046620029363253004,W11,MSFT-ORCL
2013-12-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.188410597811869,W11,MSFT-ORCL
2014-01-31,EXIT,-,-,-0.08093289407627814,W11,MSFT-ORCL
2014-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0074660621740197,W11,MSFT-ORCL
2014-04-04,EXIT,-,-,0.2941499577702711,W11,MSFT-ORCL
2014-06-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2205209596128075,W11,MSFT-ORCL
2014-09-03,EXIT,-,-,0.45037002516009056,W11,MSFT-ORCL
2014-09-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0135240959587373,W11,MSFT-ORCL
2014-10-13,EXIT,-,-,0.3485719217324033,W11,MSFT-ORCL
2014-12-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3073225193128466,W11,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.4629320417989073,W11,MSFT-ORCL
2015-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.9840620621699445,W11,MSFT-ORCL
2015-06-11,EXIT,-,-,0.4005696365589054,W11,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3579083585117937,W11,MSFT-ORCL
2015-08-25,EXIT,-,-,0.36897894236616985,W11,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.006576935940532,W11,MSFT-ORCL
2016-01-19,EXIT,-,-,0.43547779959316785,W11,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.571080620510497,W11,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.3874072836594575,W11,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.350535211393563,W11,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.343936937024288,W11,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4400210625287766,W11,MSFT-ORCL
2016-11-10,EXIT,-,-,0.13913590230973036,W11,MSFT-ORCL
