date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2007-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.532690657289429,-2.1168238810744597,W10,MSFT-ORCL
2007-10-15,EXIT,-,-,-0.264612979973862,-0.48560276249860734,W10,MSFT-ORCL
2007-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3379258355970376,2.121374350540068,W10,MSFT-ORCL
2007-12-28,EXIT,-,-,0.5121604112719617,0.4586671828777233,W10,MSFT-ORCL
2008-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5647611694987766,-2.045099833925238,W10,MSFT-ORCL
2008-04-02,EXIT,-,-,-0.6207523941479761,-0.4015676685603608,W10,MSFT-ORCL
2008-04-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6284677695943446,-2.685022856068333,W10,MSFT-ORCL
2008-05-07,EXIT,-,-,-0.3461120567960472,-0.11978488506173442,W10,MSFT-ORCL
2008-05-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8767467365631996,-2.391271316919496,W10,MSFT-ORCL
2008-07-17,EXIT,-,-,0.02309376486500339,0.02418514461443618,W10,MSFT-ORCL
2008-09-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.50630369510565,2.5431989097662164,W10,MSFT-ORCL
2008-09-18,EXIT,-,-,0.4653421030606906,0.18730782806854826,W10,MSFT-ORCL
2008-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.6094246675639156,-2.676090211813196,W10,MSFT-ORCL
2008-10-15,EXIT,-,-,-0.3748056115388766,-0.12443110028571445,W10,MSFT-ORCL
2008-10-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7422884094151565,-3.0996197680913564,W10,MSFT-ORCL
2009-01-20,EXIT,-,-,-1.1124300203325854,-0.402927291138546,W10,MSFT-ORCL
2009-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.611282381004477,-2.8050844039023004,W10,MSFT-ORCL
2009-02-09,EXIT,-,-,-0.47316215198676304,-0.23988279897415285,W10,MSFT-ORCL
2009-03-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.754502666084557,-2.0517168696508796,W10,MSFT-ORCL
2009-03-12,EXIT,-,-,-0.5661787197100032,-0.288536787854945,W10,MSFT-ORCL
2009-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5795406979648845,2.341901735110391,W10,MSFT-ORCL
2009-07-27,EXIT,-,-,-0.013660756659992265,0.12216208806455739,W10,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2837464440047124,2.6048867235945727,W10,MSFT-ORCL
2009-12-21,EXIT,-,-,0.5148226449942974,0.4748431523883934,W10,MSFT-ORCL
2010-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.2749471253879308,-2.1636701230955784,W10,MSFT-ORCL
2010-03-18,EXIT,-,-,-0.33812133629265057,-0.40020768290372216,W10,MSFT-ORCL
2010-04-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0172353420805607,2.035286701254151,W10,MSFT-ORCL
2010-05-07,EXIT,-,-,-0.3812742461535748,0.45613808440781456,W10,MSFT-ORCL
2010-05-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7067339234788252,-2.629224175466923,W10,MSFT-ORCL
2010-07-30,EXIT,-,-,-0.3452026741133629,-0.2353849311410093,W10,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0732760964821226,-2.2318519187566497,W10,MSFT-ORCL
2010-10-27,EXIT,-,-,-0.22970491949972502,-0.36955001272043886,W10,MSFT-ORCL
2010-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6518317087298482,2.025356852830697,W10,MSFT-ORCL
2011-01-21,EXIT,-,-,-0.8913575798629534,0.03890994973369365,W10,MSFT-ORCL
2011-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4051090815671572,-2.0580849393295506,W10,MSFT-ORCL
2011-04-29,EXIT,-,-,-1.601950547682213,-0.43328545508167177,W10,MSFT-ORCL
2011-05-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6829998211892034,-2.006074035680767,W10,MSFT-ORCL
2011-06-09,EXIT,-,-,-0.6523029382972558,-0.45328356331583697,W10,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5712576398430875,2.1896486327793028,W10,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.6389623041891196,-0.18944089848393372,W10,MSFT-ORCL
2011-12-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.4257079607529226,3.744827336858573,W10,MSFT-ORCL
2012-04-05,EXIT,-,-,0.31716448761194443,0.2737415968507401,W10,MSFT-ORCL
2012-05-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4819954449095443,-2.184989541153617,W10,MSFT-ORCL
2012-06-19,EXIT,-,-,0.2689276406426227,-0.36857764113179275,W10,MSFT-ORCL
2012-07-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0361332366570326,-2.648372040628035,W10,MSFT-ORCL
2012-08-20,EXIT,-,-,-0.5579800813411228,-0.48747902807619065,W10,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.11133259571545,-2.711508283744964,W10,MSFT-ORCL
2012-11-06,EXIT,-,-,-0.2688891967796915,-0.3414444044457334,W10,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4213779374254876,-2.534539182916967,W10,MSFT-ORCL
2013-01-31,EXIT,-,-,-0.8687223520500758,-0.4996246547920509,W10,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.6256482017583114,3.629968707548436,W10,MSFT-ORCL
2013-08-27,EXIT,-,-,0.13231870729014647,0.47405639744739353,W10,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.025147228418285,2.1051905506792514,W10,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.6781204017919475,0.25873708891814845,W10,MSFT-ORCL
2014-01-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1448191081426278,-2.046571101696472,W10,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.3293284316140692,0.1902916429265004,W10,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2851184166399925,2.585885782056964,W10,MSFT-ORCL
2014-04-11,EXIT,-,-,0.669998754008337,0.4745403516471327,W10,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7097965167056532,2.6983699468871216,W10,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.21723433301473347,0.08627972777858475,W10,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3337477211867284,-3.0864763367650316,W10,MSFT-ORCL
2015-04-17,EXIT,-,-,-0.5827046284646454,-0.3634590178955298,W10,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.913403056577632,4.758956235388492,W10,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6383982363932446,0.49899440782941856,W10,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.048264164161794,2.597504472635169,W10,MSFT-ORCL
2015-08-27,EXIT,-,-,0.46097410024155155,-0.4766853355021655,W10,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0067801201843696,2.082575217508285,W10,MSFT-ORCL
2016-01-08,EXIT,-,-,0.5168625928967513,0.3734620351610021,W10,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.529276912457995,-2.0636156415223685,W10,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.656634473169223,-0.4970532464958951,W10,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2754902744479475,-2.6840776304577707,W10,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.3231123792702348,-0.28033024745036195,W10,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9282140697569066,3.2111257962634827,W10,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5033199626490074,0.278392009542897,W10,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.8605359937010366,2.1374767479665095,W10,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5176360583300597,0.4640850499915407,W10,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.947832940569414,-3.5503060254179832,W10,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.7052542653751973,-0.4184716483910365,W10,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1353936274727583,2.1744178061110673,W10,MSFT-ORCL
2017-07-14,EXIT,-,-,0.103730504307387,-0.2923483069144759,W10,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2443314315613185,2.2752884023982847,W10,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8926755400147696,0.10277644166405935,W10,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1888170967463276,2.605773161569981,W10,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6067963321151127,0.4005670908111423,W10,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.219349412156187,2.159974753612686,W10,MSFT-ORCL
2018-10-09,EXIT,-,-,1.1105789787865417,0.2957975293575104,W10,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5423095902061563,-2.9747951745479084,W10,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.07760486756521798,0.09856064775310726,W10,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5824266200747372,-2.1598751664706763,W10,MSFT-ORCL
2018-11-28,EXIT,-,-,1.029673309663244,-0.02151391041922337,W10,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8596137706005926,-2.4239931506025627,W10,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.19560312639252428,-0.48101668686682825,W10,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0427345319179642,-2.0428578217532167,W10,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.4139809431042335,-0.2832615983437952,W10,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0424784994605023,2.0437676082643623,W10,MSFT-ORCL
2019-06-04,EXIT,-,-,0.716295813194242,0.4895811328301444,W10,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0603208027190374,2.0886362704308126,W10,MSFT-ORCL
2019-07-10,EXIT,-,-,0.5164470080029442,0.37409406748166535,W10,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7494605765898044,2.089758716037922,W10,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.4516185552829407,-0.1536645197444838,W10,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8105083281914258,2.556785523886756,W10,MSFT-ORCL
2020-02-28,EXIT,-,-,0.4475801636377027,-0.08395252732296311,W10,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2645155352543418,-2.0262381304250154,W10,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.10111670741851767,-0.18663770649639233,W10,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.804069769028293,2.022599177445725,W10,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.994037897886605,0.02174168634177581,W10,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.198279359177497,-2.0251528250849637,W10,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.9016000290791204,-0.3412448881812584,W10,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1798198498064325,2.1274332387753527,W10,MSFT-ORCL
2021-02-23,EXIT,-,-,0.3525911146740216,0.48473138903326185,W10,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9219874164877535,2.019791399125094,W10,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3750644326534975,-0.2060124568289698,W10,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0231146261058894,2.0266716390258774,W10,MSFT-ORCL
2021-12-13,EXIT,-,-,0.47558821939030854,0.4917345439460746,W10,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8588649087704802,-2.0625237514208203,W10,MSFT-ORCL
2022-01-31,EXIT,-,-,0.28009723570814615,0.1525280409984701,W10,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.322639844175056,-2.0736217046169143,W10,MSFT-ORCL
2022-04-28,EXIT,-,-,0.1180130176886461,-0.3605082168206293,W10,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5005913659113213,-2.0744355831243766,W10,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.18910957912928486,-0.24257897286252603,W10,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6648177022818627,-2.787909461362933,W10,MSFT-ORCL
2022-06-24,EXIT,-,-,0.08549367051504346,-0.2386307399762215,W10,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.4326314331473942,-2.292126455995271,W10,MSFT-ORCL
2022-07-28,EXIT,-,-,0.33110377466005714,-0.4326314331473942,W10,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4417005145906359,-2.3936038200188916,W10,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.3305154718350978,-0.3227989838699286,W10,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.372624628209772,-2.074219504918079,W10,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.3398835583452921,-0.21370957212417035,W10,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.723543919920087,-2.2182270755069715,W10,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.2215099381009154,-0.349941181199279,W10,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4688803810098303,2.00998102948539,W10,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.032026459233686425,0.3489148513111898,W10,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2577073058609827,2.1400009495487113,W10,MSFT-ORCL
2023-06-12,EXIT,-,-,0.034507823735947976,0.44654680662889273,W10,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8067222901821194,-2.1588414933500713,W10,MSFT-ORCL
2023-09-18,EXIT,-,-,0.4494209999596234,0.2905199686563358,W10,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1750862368689132,2.3215090796244655,W10,MSFT-ORCL
2024-03-07,EXIT,-,-,0.6542757700502383,0.41516361915541256,W10,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6777277494713452,-2.347199150210264,W10,MSFT-ORCL
2024-05-06,EXIT,-,-,0.07405748626487131,-0.2448323858870835,W10,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.582404099489926,-2.7487588084760683,W10,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.015048407497150718,0.05112743849183756,W10,MSFT-ORCL
2024-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4155371764350804,2.0119584702928877,W10,MSFT-ORCL
2025-01-03,EXIT,-,-,0.7460294678864136,0.4963546570020242,W10,MSFT-ORCL
2025-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0537895052746755,3.2536087718581266,W10,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.1672230359682385,-0.21094559130977425,W10,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.21733612663158,-6.371149165892897,W10,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5516721094784641,-0.45738071855914514,W10,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5129859842391378,2.0775083873027387,W10,MSFT-ORCL
2026-01-12,EXIT,-,-,0.053147951896438055,0.4987010228664906,W10,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.373454265777749,2.275740338929789,W10,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.19791242961403585,-0.3608403627589735,W10,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6942598495586765,-2.0520069207484486,W10,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.6143585948421438,-0.3495007832423402,W10,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0120974357337307,-2.0619290493446787,W10,MSFT-ORCL
2026-04-10,EXIT,-,-,-0.6467276094923555,-0.49127110387444023,W10,MSFT-ORCL
2026-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.55276765261636,-2.074912935107394,W10,MSFT-ORCL
2007-08-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.06878735473377,-2.32859075158356,W11,MSFT-ORCL
2007-09-17,EXIT,-,-,-0.7963929315496053,-0.42939025861797936,W11,MSFT-ORCL
2007-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5284649332661764,-2.114124007270619,W11,MSFT-ORCL
2007-10-15,EXIT,-,-,-0.26085226616754525,-0.4813514932524933,W11,MSFT-ORCL
2007-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.344109988440945,2.127595292811356,W11,MSFT-ORCL
2007-12-28,EXIT,-,-,0.5136403771229762,0.46017033108133826,W11,MSFT-ORCL
2008-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5661356023680293,-2.0476439197901715,W11,MSFT-ORCL
2008-04-02,EXIT,-,-,-0.6196294601690849,-0.40073751673639396,W11,MSFT-ORCL
2008-04-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6251435135546757,-2.6782888725167444,W11,MSFT-ORCL
2008-05-07,EXIT,-,-,-0.34307951818092325,-0.11482864167968888,W11,MSFT-ORCL
2008-05-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8734934940427994,-2.386536302161898,W11,MSFT-ORCL
2008-07-17,EXIT,-,-,0.021886015056991115,0.022438631981194876,W11,MSFT-ORCL
2008-09-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.503686227680098,2.5393496406174485,W11,MSFT-ORCL
2008-09-18,EXIT,-,-,0.4608168066912788,0.18104423742643216,W11,MSFT-ORCL
2008-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.6060682656772349,-2.685545179209909,W11,MSFT-ORCL
2008-10-15,EXIT,-,-,-0.38520314989963733,-0.1305884032701737,W11,MSFT-ORCL
2008-10-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7478914966735095,-3.1050493222717757,W11,MSFT-ORCL
2009-01-20,EXIT,-,-,-1.113586797698602,-0.4030129532164164,W11,MSFT-ORCL
2009-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.610875848110402,-2.804942318673439,W11,MSFT-ORCL
2009-02-09,EXIT,-,-,-0.4717017897677428,-0.23847410240340958,W11,MSFT-ORCL
2009-03-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7568771531916578,-2.0539840149118875,W11,MSFT-ORCL
2009-03-12,EXIT,-,-,-0.5673716530809322,-0.29049654693386895,W11,MSFT-ORCL
2009-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5814613122372012,2.342735352401613,W11,MSFT-ORCL
2009-07-27,EXIT,-,-,-0.011566837086824266,0.12450021494389418,W11,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.282314235620391,2.6028618337943463,W11,MSFT-ORCL
2009-12-21,EXIT,-,-,0.5172428654032888,0.47723522381259703,W11,MSFT-ORCL
2010-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.273401646990051,-2.1579544762431606,W11,MSFT-ORCL
2010-03-18,EXIT,-,-,-0.33630698174851087,-0.3982008423602932,W11,MSFT-ORCL
2010-04-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.02013275944363,2.039212326143416,W11,MSFT-ORCL
2010-05-07,EXIT,-,-,-0.38592290019676917,0.4518027171465165,W11,MSFT-ORCL
2010-05-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.709915001105091,-2.633369235918508,W11,MSFT-ORCL
2010-07-30,EXIT,-,-,-0.3444327417684067,-0.23460568987905445,W11,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0703377847263416,-2.2283404255314623,W11,MSFT-ORCL
2010-10-27,EXIT,-,-,-0.22642432298519088,-0.3667137849543908,W11,MSFT-ORCL
2010-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6532714041855225,2.0258995878903803,W11,MSFT-ORCL
2011-01-21,EXIT,-,-,-0.8823461214787568,0.045311874068118096,W11,MSFT-ORCL
2011-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.398133726587857,-2.0489916900019627,W11,MSFT-ORCL
2011-04-29,EXIT,-,-,-1.5993560267317466,-0.43071064793413727,W11,MSFT-ORCL
2011-05-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6807586089151083,-2.003602025619121,W11,MSFT-ORCL
2011-06-09,EXIT,-,-,-0.6561177368025704,-0.45750101300119483,W11,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.569590350229446,2.185899789386626,W11,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.6414223558031873,-0.1895070339885925,W11,MSFT-ORCL
2011-12-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.4212639372020486,3.7385969662453067,W11,MSFT-ORCL
2012-04-05,EXIT,-,-,0.3176236790400546,0.2737965313229597,W11,MSFT-ORCL
2012-05-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.488893919830665,-2.1903338183093934,W11,MSFT-ORCL
2012-06-19,EXIT,-,-,0.26874723228001923,-0.36984072093832154,W11,MSFT-ORCL
2012-07-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0343307181917107,-2.645199282713121,W11,MSFT-ORCL
2012-08-20,EXIT,-,-,-0.5544442653859551,-0.48343655312800676,W11,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.106813917164203,-2.7066880650747116,W11,MSFT-ORCL
2012-11-06,EXIT,-,-,-0.2686126690999937,-0.3417777435247878,W11,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4222836433805184,-2.5349028189244014,W11,MSFT-ORCL
2013-01-31,EXIT,-,-,-0.8674017211721409,-0.49786507143865283,W11,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.6216201687143403,3.624655411455685,W11,MSFT-ORCL
2013-08-27,EXIT,-,-,0.1319756846752596,0.4742714755678542,W11,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0254290802564276,2.105445928890405,W11,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.6754170736846227,0.2591912626488298,W11,MSFT-ORCL
2014-01-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.142750941890465,-2.0439448209751943,W11,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.32988401789994887,0.19138914426217116,W11,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2855613793765808,2.586827413359245,W11,MSFT-ORCL
2014-04-11,EXIT,-,-,0.6702415029503376,0.47577570372403877,W11,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7100310434343187,2.698106116984468,W11,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.21908019713048477,0.0844242623871163,W11,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3367299159171373,-3.08928050102369,W11,MSFT-ORCL
2015-04-17,EXIT,-,-,-0.5826996146044718,-0.36307025186036174,W11,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.9131217750929044,4.757864996561259,W11,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6384525387856339,0.4986650788323015,W11,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0439304943152643,2.592515145347005,W11,MSFT-ORCL
2015-08-27,EXIT,-,-,0.4574830550476927,-0.4810243494340143,W11,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0046672988724823,2.080146426407345,W11,MSFT-ORCL
2016-01-08,EXIT,-,-,0.5147014405491307,0.3716081352630702,W11,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5314773182501336,-2.0661356461959657,W11,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6562231344747029,-0.49674819658550823,W11,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2721565410598314,-2.68048575778019,W11,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.32307800764763345,-0.2801010832516312,W11,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.928743237492541,3.2120941251464985,W11,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5039002493935733,0.27888826635300895,W11,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.859161175920981,2.1364842021647124,W11,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5188154887434031,0.46478075713555517,W11,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9461988891686897,-3.549111554046283,W11,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.7021166665176052,-0.41415058293501344,W11,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.142806898178435,2.1826893368417246,W11,MSFT-ORCL
2017-07-14,EXIT,-,-,0.10793025672652885,-0.28886126833721687,W11,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.242837469326303,2.2740077869581454,W11,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8912428291413783,0.10092647444340087,W11,MSFT-ORCL
