date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2013-12-19,EXIT,-,-,-0.6781204017915441,0.2587370889180097,W10,MSFT-ORCL
2014-01-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.144819108140621,-2.0465711016944557,W10,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.32932843161385933,0.1902916429263761,W10,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.285118416635547,2.585885782051466,W10,MSFT-ORCL
2014-04-11,EXIT,-,-,0.6699987540076293,0.47454035164664315,W10,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7097965166946,2.6983699468745446,W10,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.21723433301453002,0.08627972777850153,W10,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3337477211846074,-3.0864763367626002,W10,MSFT-ORCL
2015-04-17,EXIT,-,-,-0.5827046284638776,-0.3634590178950912,W10,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.913403056572934,4.758956235380772,W10,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6383982363930553,0.49899440782927235,W10,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0482641641513566,2.597504472624835,W10,MSFT-ORCL
2015-08-27,EXIT,-,-,0.4609741002409515,-0.47668533550154696,W10,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0067801201798536,2.082575217503383,W10,MSFT-ORCL
2016-01-08,EXIT,-,-,0.5168625928964382,0.3734620351608101,W10,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5292769124525165,-2.0636156415176963,W10,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6566344731679885,-0.497053246494965,W10,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2754902744402012,-2.6840776304479164,W10,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.3231123792697672,-0.2803302474499688,W10,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.928214069748709,3.2111257962529756,W10,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5033199626480984,0.27839200954240084,W10,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.860535993694635,2.1374767479611445,W10,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5176360583291246,0.46408504999070843,W10,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9478329405455908,-3.550306025385606,W10,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.7052542653706587,-0.41847164838834894,W10,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1353936274567595,2.1744178060937838,W10,MSFT-ORCL
2017-07-14,EXIT,-,-,0.10373050430717858,-0.2923483069139133,W10,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2443314315561405,2.2752884023927114,W10,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8926755400134884,0.10277644166391378,W10,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1888170967398928,2.6057731615619555,W10,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6067963321136466,0.4005670908102221,W10,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.219349412151177,2.1599747536074636,W10,MSFT-ORCL
2018-10-09,EXIT,-,-,1.110578978782675,0.2957975293565318,W10,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5423095902034994,-2.974795174533638,W10,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.07760486756500551,0.09856064775278572,W10,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5824266200688126,-2.1598751664650817,W10,MSFT-ORCL
2018-11-28,EXIT,-,-,1.0296733096611117,-0.021513910419194968,W10,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8596137705989597,-2.423993150597963,W10,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.19560312639209423,-0.4810166868658085,W10,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0427345319158479,-2.042857821748997,W10,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.4139809431034188,-0.28326159834322373,W10,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0424784994534813,2.0437676082571152,W10,MSFT-ORCL
2019-06-04,EXIT,-,-,0.716295813193408,0.48958113282962823,W10,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0603208027165487,2.0886362704282573,W10,MSFT-ORCL
2019-07-10,EXIT,-,-,0.5164470080021603,0.37409406748114626,W10,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7494605765859745,2.0897587160332938,W10,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.4516185552819526,-0.1536645197441407,W10,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8105083281791918,2.5567855238709134,W10,MSFT-ORCL
2020-02-28,EXIT,-,-,0.4475801636375712,-0.08395252732293945,W10,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2645155352537962,-2.026238130424137,W10,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.10111670741847716,-0.18663770649631872,W10,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8040697690273386,2.022599177444688,W10,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.9940378978852482,0.021741686341734144,W10,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.198279359174943,-2.0251528250824737,W10,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.9016000290782495,-0.3412448881809451,W10,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.179819849801613,2.1274332387703168,W10,MSFT-ORCL
2021-02-23,EXIT,-,-,0.35259111467377374,0.48473138903294694,W10,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9219874164855524,2.019791399122645,W10,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3750644326504977,-0.20601245682848923,W10,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0231146261008237,2.026671639020574,W10,MSFT-ORCL
2021-12-13,EXIT,-,-,0.4755882193900485,0.4917345439458053,W10,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8588649087688129,-2.062523751416778,W10,MSFT-ORCL
2022-01-31,EXIT,-,-,0.2800972357076171,0.1525280409981745,W10,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.322639844166392,-2.0736217046084318,W10,MSFT-ORCL
2022-04-28,EXIT,-,-,0.11801301768835518,-0.36050821681976225,W10,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5005913659064176,-2.07443558311982,W10,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.1891095791289654,-0.24257897286214364,W10,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.664817702279529,-2.7879094613588573,W10,MSFT-ORCL
2022-06-24,EXIT,-,-,0.08549367051492653,-0.23863073997589737,W10,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.4326314331464209,-2.292126455990242,W10,MSFT-ORCL
2022-07-28,EXIT,-,-,0.3311037746592546,-0.4326314331464209,W10,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4417005145880735,-2.3936038200145493,W10,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.33051547183464963,-0.32279898386949213,W10,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.372624628208277,-2.0742195049157566,W10,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.3398835583451473,-0.21370957212408032,W10,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7235439199180846,-2.218227075505168,W10,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.22150993810077477,-0.3499411811990305,W10,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4688803810084017,2.0099810294841047,W10,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.03202645923366074,0.34891485131091476,W10,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2577073058592076,2.1400009495469616,W10,MSFT-ORCL
2023-06-12,EXIT,-,-,0.03450782373591054,0.4465468066284099,W10,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8067222901775992,-2.158841493344351,W10,MSFT-ORCL
2023-09-18,EXIT,-,-,0.44942099995866636,0.29051996865571555,W10,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1750862368637405,2.3215090796185542,W10,MSFT-ORCL
2024-03-07,EXIT,-,-,0.6542757700484251,0.41516361915438016,W10,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6777277494611784,-2.3471991501954115,W10,MSFT-ORCL
2024-05-06,EXIT,-,-,0.07405748626440614,-0.24483238588561299,W10,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5824040994703337,-2.748758808457113,W10,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.015048407497130102,0.05112743849177273,W10,MSFT-ORCL
2024-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4155371764314713,2.0119584702896947,W10,MSFT-ORCL
2025-01-03,EXIT,-,-,0.7460294678855232,0.496354657001428,W10,MSFT-ORCL
2025-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0537895052701023,3.253608771852341,W10,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.1672230359674096,-0.21094559130962734,W10,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.217336126625393,-6.371149165879398,W10,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5516721094781458,-0.4573807185588885,W10,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5129859842383218,2.077508387301621,W10,MSFT-ORCL
2026-01-12,EXIT,-,-,0.05314795189639397,0.4987010228661162,W10,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3734542657739675,2.2757403389258544,W10,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.1979124296136801,-0.3608403627583592,W10,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6942598495553485,-2.052006920744271,W10,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.614358594841095,-0.3495007832417327,W10,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.012097435730634,-2.061929049341347,W10,MSFT-ORCL
2026-04-10,EXIT,-,-,-0.6467276094915657,-0.49127110387380263,W10,MSFT-ORCL
2026-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5527676526103837,-2.074912935102098,W10,MSFT-ORCL
2007-08-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0687873547337854,-2.328590751583587,W11,MSFT-ORCL
2007-09-17,EXIT,-,-,-0.7963929315495832,-0.4293902586180011,W11,MSFT-ORCL
2007-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.528464933266192,-2.1141240072706333,W11,MSFT-ORCL
2007-10-15,EXIT,-,-,-0.26085226616754725,-0.4813514932524966,W11,MSFT-ORCL
2007-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.344109988440955,2.1275952928113533,W11,MSFT-ORCL
2007-12-28,EXIT,-,-,0.5136403771229767,0.46017033108133565,W11,MSFT-ORCL
2008-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5661356023680537,-2.0476439197901954,W11,MSFT-ORCL
2008-04-02,EXIT,-,-,-0.6196294601690867,-0.40073751673639496,W11,MSFT-ORCL
2008-04-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6251435135547012,-2.6782888725167897,W11,MSFT-ORCL
2008-05-07,EXIT,-,-,-0.34307951818093135,-0.11482864167969162,W11,MSFT-ORCL
2008-05-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.873493494042852,-2.386536302161948,W11,MSFT-ORCL
2008-07-17,EXIT,-,-,0.02188601505699117,0.022438631981190362,W11,MSFT-ORCL
2008-09-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5036862276801144,2.5393496406174667,W11,MSFT-ORCL
2008-09-18,EXIT,-,-,0.4608168066912884,0.1810442374264333,W11,MSFT-ORCL
2008-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.6060682656772252,-2.6855451792099263,W11,MSFT-ORCL
2008-10-15,EXIT,-,-,-0.3852031498996329,-0.1305884032701746,W11,MSFT-ORCL
2008-10-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7478914966735262,-3.1050493222717943,W11,MSFT-ORCL
2009-01-20,EXIT,-,-,-1.1135867976986042,-0.40301295321641284,W11,MSFT-ORCL
2009-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6108758481104064,-2.8049423186734397,W11,MSFT-ORCL
2009-02-09,EXIT,-,-,-0.4717017897677524,-0.2384741024034101,W11,MSFT-ORCL
2009-03-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.756877153191661,-2.0539840149118906,W11,MSFT-ORCL
2009-03-12,EXIT,-,-,-0.5673716530809376,-0.29049654693386956,W11,MSFT-ORCL
2009-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5814613122372092,2.342735352401627,W11,MSFT-ORCL
2009-07-27,EXIT,-,-,-0.011566837086824292,0.12450021494389443,W11,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2823142356204076,2.602861833794394,W11,MSFT-ORCL
2009-12-21,EXIT,-,-,0.5172428654032895,0.4772352238126021,W11,MSFT-ORCL
2010-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.273401646990098,-2.157954476243225,W11,MSFT-ORCL
2010-03-18,EXIT,-,-,-0.3363069817485202,-0.39820084236028747,W11,MSFT-ORCL
2010-04-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.02013275944368,2.0392123261434922,W11,MSFT-ORCL
2010-05-07,EXIT,-,-,-0.38592290019676256,0.4518027171465224,W11,MSFT-ORCL
2010-05-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7099150011051343,-2.6333692359185434,W11,MSFT-ORCL
2010-07-30,EXIT,-,-,-0.3444327417684073,-0.23460568987905062,W11,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0703377847263527,-2.228340425531475,W11,MSFT-ORCL
2010-10-27,EXIT,-,-,-0.22642432298518606,-0.366713784954392,W11,MSFT-ORCL
2010-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6532714041855536,2.0258995878904105,W11,MSFT-ORCL
2011-01-21,EXIT,-,-,-0.882346121478756,0.04531187406813128,W11,MSFT-ORCL
2011-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3981337265878557,-2.0489916900019853,W11,MSFT-ORCL
2011-04-29,EXIT,-,-,-1.5993560267317455,-0.4307106479341387,W11,MSFT-ORCL
2011-05-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6807586089151068,-2.003602025619133,W11,MSFT-ORCL
2011-06-09,EXIT,-,-,-0.6561177368025889,-0.45750101300119217,W11,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5695903502294755,2.1858997893866414,W11,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.6414223558031837,-0.18950703398859328,W11,MSFT-ORCL
2011-12-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.421263937202069,3.738596966245335,W11,MSFT-ORCL
2012-04-05,EXIT,-,-,0.3176236790400526,0.27379653132296283,W11,MSFT-ORCL
2012-05-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4888939198307887,-2.1903338183096053,W11,MSFT-ORCL
2012-06-19,EXIT,-,-,0.2687472322800107,-0.3698407209383618,W11,MSFT-ORCL
2012-07-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0343307181918155,-2.645199282713251,W11,MSFT-ORCL
2012-08-20,EXIT,-,-,-0.5544442653859706,-0.48343655312802003,W11,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.106813917164549,-2.7066880650751304,W11,MSFT-ORCL
2012-11-06,EXIT,-,-,-0.26861266910002324,-0.34177774352480106,W11,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4222836433805868,-2.5349028189244796,W11,MSFT-ORCL
2013-01-31,EXIT,-,-,-0.8674017211721577,-0.4978650714386618,W11,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.6216201687146117,3.624655411456036,W11,MSFT-ORCL
2013-08-27,EXIT,-,-,0.13197568467525736,0.4742714755678417,W11,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0254290802563624,2.1054459288903193,W11,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.6754170736845995,0.2591912626488217,W11,MSFT-ORCL
2014-01-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1427509418903545,-2.0439448209750832,W11,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.3298840178999306,0.19138914426215822,W11,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2855613793763303,2.586827413358935,W11,MSFT-ORCL
2014-04-11,EXIT,-,-,0.670241502950291,0.47577570372401123,W11,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.710031043433718,2.6981061169837846,W11,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.21908019713046784,0.08442426238709948,W11,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3367299159170294,-3.0892805010235738,W11,MSFT-ORCL
2015-04-17,EXIT,-,-,-0.5826996146043986,-0.36307025186032443,W11,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.9131217750925043,4.7578649965605955,W11,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6384525387856193,0.4986650788322902,W11,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.043930494314471,2.592515145346245,W11,MSFT-ORCL
2015-08-27,EXIT,-,-,0.45748305504765596,-0.4810243494339753,W11,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.004667298872155,2.0801464264069787,W11,MSFT-ORCL
2016-01-08,EXIT,-,-,0.5147014405491045,0.37160813526305053,W11,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.531477318249827,-2.0661356461956912,W11,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6562231344746303,-0.4967481965854535,W11,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.272156541059371,-2.680485757779604,W11,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.32307800764760625,-0.28010108325161476,W11,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9287432374920446,3.2120941251458524,W11,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5039002493935187,0.27888826635297914,W11,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.8591611759205793,2.1364842021644086,W11,MSFT-ORCL
2017-02-03,EXIT,-,-,0.518815488743347,0.46478075713549005,W11,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9461988891672473,-3.5491115540442877,W11,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.7021166665173332,-0.41415058293485224,W11,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1428068981774686,2.1826893368406495,W11,MSFT-ORCL
2017-07-14,EXIT,-,-,0.10793025672651588,-0.28886126833716763,W11,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2428374693259765,2.274007786957795,W11,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8912428291413008,0.10092647444339221,W11,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1831428078091673,2.598914051300207,W11,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6082820356481403,0.4017806234963284,W11,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2187876398810955,2.1600484342262245,W11,MSFT-ORCL
2018-10-09,EXIT,-,-,1.1096708930013197,0.2960427642507877,W11,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5429138367028832,-2.975056613447258,W11,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.07556267062501126,0.10035111759147941,W11,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5824943061722734,-2.158765445955732,W11,MSFT-ORCL
2018-11-28,EXIT,-,-,1.0286794256185714,-0.022996627520664902,W11,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8626589247098473,-2.4285322495939554,W11,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.1948836935731998,-0.4798672457156914,W11,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.039654650409037,-2.039818989884958,W11,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.4104700829770247,-0.279917947878614,W11,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0440147850615302,2.0459575993342027,W11,MSFT-ORCL
2019-06-04,EXIT,-,-,0.7150594405799209,0.4871944329548565,W11,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0605293559094195,2.088308380845947,W11,MSFT-ORCL
2019-07-10,EXIT,-,-,0.5203346610285,0.37759219440851766,W11,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.747795080316358,2.087900652659006,W11,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.45180475728419917,-0.15397352677493212,W11,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8135355093583256,2.559954473704506,W11,MSFT-ORCL
2020-02-28,EXIT,-,-,0.44586725229247426,-0.08515202932997894,W11,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2673112876513672,-2.0277802833466927,W11,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.10241388939423753,-0.18697083280449067,W11,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.80485774274522,2.023547849381666,W11,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.9923179934316761,0.022686894506069706,W11,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1962988422437713,-2.022517575367231,W11,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.9009528923938571,-0.3397869364595357,W11,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.183932991658886,2.131002385280228,W11,MSFT-ORCL
2021-02-23,EXIT,-,-,0.35369976429558186,0.4858683725659555,W11,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9229226793402898,2.0210142919783887,W11,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3739826354615126,-0.2046056867815667,W11,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.026831256773921,2.030633633132356,W11,MSFT-ORCL
2021-12-13,EXIT,-,-,0.4772795697266775,0.49385993778591664,W11,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8641851195452434,-2.067436687582395,W11,MSFT-ORCL
2022-01-31,EXIT,-,-,0.27589410819084165,0.14787760425199845,W11,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3217988172754866,-2.072693287032318,W11,MSFT-ORCL
2022-04-28,EXIT,-,-,0.11628033372931135,-0.3628447184433866,W11,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.502351614214828,-2.076822494899751,W11,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.1911578311291828,-0.2440875858009905,W11,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.664325707462451,-2.784847045385886,W11,MSFT-ORCL
2022-06-24,EXIT,-,-,0.0838420482961443,-0.24135281174309234,W11,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.4291915138442045,-2.289074765666684,W11,MSFT-ORCL
2022-07-28,EXIT,-,-,0.33511878781656984,-0.4291915138442045,W11,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4417486221229485,-2.390605702547229,W11,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.3365078232128191,-0.3279241542735007,W11,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.373285863816468,-2.0745026108036537,W11,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.33689047888862717,-0.21077982778497745,W11,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7239332378488497,-2.218073489219909,W11,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.2191459414666589,-0.3473108152091035,W11,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4684220068682845,2.008915170118522,W11,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.03042777120447113,0.35073925848510695,W11,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2579133147089845,2.140538862201094,W11,MSFT-ORCL
2023-06-12,EXIT,-,-,0.04077675952385249,0.45038660044772044,W11,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.808688883641351,-2.160492169558568,W11,MSFT-ORCL
2023-09-18,EXIT,-,-,0.4476140913349454,0.2893080945486592,W11,MSFT-ORCL
