date,signal,price,shares,cash_after,ticker,strategy,contribution
2015-04-01,BUY,27.602622985839844,0.9925600290967785,3643.8356164384236,AAPL,Fair DCA,27.397260273972602
2015-05-01,BUY,28.64673614501953,0.9563833078671979,3616.438356164451,AAPL,Fair DCA,27.397260273972602
2015-06-01,BUY,29.121097564697266,0.9408045219829068,3589.041095890478,AAPL,Fair DCA,27.397260273972602
2015-07-01,BUY,28.24215316772461,0.9700839773534845,3561.6438356165054,AAPL,Fair DCA,27.397260273972602
2015-08-03,BUY,26.42181968688965,1.0369179942427267,3534.2465753425327,AAPL,Fair DCA,27.397260273972602
2015-09-01,BUY,24.139144897460938,1.1349722780302118,3506.84931506856,AAPL,Fair DCA,27.397260273972602
2015-10-01,BUY,24.55595588684082,1.1157073420487122,3479.452054794587,AAPL,Fair DCA,27.397260273972602
2015-11-02,BUY,27.155424118041992,1.0089056298616208,3452.0547945206145,AAPL,Fair DCA,27.397260273972602
2015-12-01,BUY,26.407453536987305,1.0374820970753176,3424.6575342466417,AAPL,Fair DCA,27.397260273972602
2016-01-04,BUY,23.709096908569336,1.155558998287709,3397.260273972669,AAPL,Fair DCA,27.397260273972602
2016-02-01,BUY,21.7016544342041,1.262450305668476,3369.8630136986962,AAPL,Fair DCA,27.397260273972602
2016-03-01,BUY,22.74712562561035,1.2044273516090664,3342.4657534247235,AAPL,Fair DCA,27.397260273972602
2016-04-01,BUY,24.887659072875977,1.1008371737071783,3315.068493150751,AAPL,Fair DCA,27.397260273972602
2016-05-02,BUY,21.188108444213867,1.2930488979753336,3287.671232876778,AAPL,Fair DCA,27.397260273972602
2016-06-01,BUY,22.41438102722168,1.222307242867842,3260.2739726028053,AAPL,Fair DCA,27.397260273972602
2016-07-01,BUY,21.829322814941406,1.2550668889838459,3232.8767123288326,AAPL,Fair DCA,27.397260273972602
2016-08-01,BUY,24.142240524291992,1.1348267467721316,3205.47945205486,AAPL,Fair DCA,27.397260273972602
2016-09-01,BUY,24.42867088317871,1.1215207083917949,3178.082191780887,AAPL,Fair DCA,27.397260273972602
2016-10-03,BUY,25.75389862060547,1.0638102089930686,3150.6849315069144,AAPL,Fair DCA,27.397260273972602
2016-11-01,BUY,25.51814842224121,1.0736382522994337,3123.2876712329416,AAPL,Fair DCA,27.397260273972602
2016-12-01,BUY,25.189048767089844,1.0876655378018023,3095.890410958969,AAPL,Fair DCA,27.397260273972602
2017-01-03,BUY,26.721235275268555,1.0252991671881926,3068.493150684996,AAPL,Fair DCA,27.397260273972602
2017-02-01,BUY,29.619966506958008,0.9249591915486038,3041.0958904110234,AAPL,Fair DCA,27.397260273972602
2017-03-01,BUY,32.29924011230469,0.8482323478419967,3013.6986301370507,AAPL,Fair DCA,27.397260273972602
2017-04-03,BUY,33.202667236328125,0.8251523914921016,2986.301369863078,AAPL,Fair DCA,27.397260273972602
2017-05-01,BUY,33.86810302734375,0.8089399117468478,2958.9041095891052,AAPL,Fair DCA,27.397260273972602
2017-06-01,BUY,35.53915786743164,0.7709034743076921,2931.5068493151325,AAPL,Fair DCA,27.397260273972602
2017-07-03,BUY,33.293312072753906,0.8229058200668948,2904.10958904116,AAPL,Fair DCA,27.397260273972602
2017-08-01,BUY,34.81298065185547,0.7869840433359268,2876.712328767187,AAPL,Fair DCA,27.397260273972602
2017-09-01,BUY,38.210575103759766,0.7170072734989227,2849.3150684932143,AAPL,Fair DCA,27.397260273972602
2017-10-02,BUY,35.8254508972168,0.7647429296165826,2821.9178082192416,AAPL,Fair DCA,27.397260273972602
2017-11-01,BUY,38.87206268310547,0.7048059295777985,2794.520547945269,AAPL,Fair DCA,27.397260273972602
2017-12-01,BUY,39.98423767089844,0.6852015161442739,2767.123287671296,AAPL,Fair DCA,27.397260273972602
2018-01-02,BUY,40.26708221435547,0.680388515068651,2739.7260273973234,AAPL,Fair DCA,27.397260273972602
2018-02-01,BUY,39.21983337402344,0.6985562639365697,2712.3287671233506,AAPL,Fair DCA,27.397260273972602
2018-03-01,BUY,41.07435607910156,0.6670161845315501,2684.931506849378,AAPL,Fair DCA,27.397260273972602
2018-04-02,BUY,39.121559143066406,0.7003110528847181,2657.534246575405,AAPL,Fair DCA,27.397260273972602
2018-05-01,BUY,39.6895637512207,0.690288773283127,2630.1369863014324,AAPL,Fair DCA,27.397260273972602
2018-06-01,BUY,44.82352828979492,0.6112249820416346,2602.7397260274597,AAPL,Fair DCA,27.397260273972602
2018-07-02,BUY,44.102542877197266,0.6212172470476313,2575.342465753487,AAPL,Fair DCA,27.397260273972602
2018-08-01,BUY,47.4765625,0.5770691648952597,2547.9452054795142,AAPL,Fair DCA,27.397260273972602
2018-09-04,BUY,53.993892669677734,0.5074140596156451,2520.5479452055415,AAPL,Fair DCA,27.397260273972602
2018-10-01,BUY,53.733821868896484,0.5098699351931144,2493.150684931569,AAPL,Fair DCA,27.397260273972602
2018-11-01,BUY,52.54214859008789,0.5214339536762133,2465.753424657596,AAPL,Fair DCA,27.397260273972602
2018-12-03,BUY,43.85169219970703,0.6247708788340816,2438.3561643836233,AAPL,Fair DCA,27.397260273972602
2019-01-02,BUY,37.46920394897461,0.731194084381458,2410.9589041096506,AAPL,Fair DCA,27.397260273972602
2019-02-01,BUY,39.509708404541016,0.693431092769688,2383.561643835678,AAPL,Fair DCA,27.397260273972602
2019-03-01,BUY,41.692649841308594,0.6571244662609023,2356.164383561705,AAPL,Fair DCA,27.397260273972602
2019-04-01,BUY,45.56954574584961,0.6012186390176578,2328.7671232877324,AAPL,Fair DCA,27.397260273972602
2019-05-01,BUY,50.16367721557617,0.5461573352414755,2301.3698630137596,AAPL,Fair DCA,27.397260273972602
2019-06-03,BUY,41.45374298095703,0.6609116162696893,2273.972602739787,AAPL,Fair DCA,27.397260273972602
2019-07-01,BUY,48.21121597290039,0.5682756537269803,2246.575342465814,AAPL,Fair DCA,27.397260273972602
2019-08-01,BUY,49.856929779052734,0.5495175975614025,2219.1780821918414,AAPL,Fair DCA,27.397260273972602
2019-09-03,BUY,49.390846252441406,0.554703196093109,2191.7808219178687,AAPL,Fair DCA,27.397260273972602
2019-10-01,BUY,53.92654800415039,0.5080477295128182,2164.383561643896,AAPL,Fair DCA,27.397260273972602
2019-11-01,BUY,61.42520523071289,0.44602635304299876,2136.9863013699232,AAPL,Fair DCA,27.397260273972602
2019-12-02,BUY,63.6181526184082,0.4306516166589389,2109.5890410959505,AAPL,Fair DCA,27.397260273972602
2020-01-02,BUY,72.33387756347656,0.37876111715330274,2082.1917808219778,AAPL,Fair DCA,27.397260273972602
2020-02-03,BUY,74.33519744873047,0.3685637654069419,2054.794520548005,AAPL,Fair DCA,27.397260273972602
2020-03-02,BUY,72.13377380371094,0.37981182502007327,2027.3972602740325,AAPL,Fair DCA,27.397260273972602
2020-04-01,BUY,58.15652084350586,0.4710952422290915,2000.00000000006,AAPL,Fair DCA,27.397260273972602
2020-05-01,BUY,69.78250885009766,0.3926092759551774,1972.6027397260875,AAPL,Fair DCA,27.397260273972602
2020-06-01,BUY,77.90606689453125,0.3516704329466772,1945.205479452115,AAPL,Fair DCA,27.397260273972602
2020-07-01,BUY,88.1353530883789,0.310854376977416,1917.8082191781425,AAPL,Fair DCA,27.397260273972602
2020-08-03,BUY,105.47633361816406,0.25974793903202686,1890.41095890417,AAPL,Fair DCA,27.397260273972602
2020-09-01,BUY,130.1510467529297,0.21050357225310515,1863.0136986301975,AAPL,Fair DCA,27.397260273972602
2020-10-01,BUY,113.28321075439453,0.24184749082873072,1835.616438356225,AAPL,Fair DCA,27.397260273972602
2020-11-02,BUY,105.50402069091797,0.2596797742356659,1808.2191780822525,AAPL,Fair DCA,27.397260273972602
2020-12-01,BUY,119.2405014038086,0.2297647187945951,1780.82191780828,AAPL,Fair DCA,27.397260273972602
2021-01-04,BUY,125.7408676147461,0.21788668070840975,1753.4246575343075,AAPL,Fair DCA,27.397260273972602
2021-02-01,BUY,130.3367462158203,0.21020365376166736,1726.027397260335,AAPL,Fair DCA,27.397260273972602
2021-03-01,BUY,124.35232543945312,0.2203196456290821,1698.6301369863625,AAPL,Fair DCA,27.397260273972602
2021-04-01,BUY,119.69117736816406,0.22889958037341385,1671.23287671239,AAPL,Fair DCA,27.397260273972602
2021-05-03,BUY,128.97454833984375,0.21242377373388205,1643.8356164384174,AAPL,Fair DCA,27.397260273972602
2021-06-01,BUY,121.14216613769531,0.2261579196366005,1616.438356164445,AAPL,Fair DCA,27.397260273972602
2021-07-01,BUY,133.80419921875,0.20475635618267965,1589.0410958904724,AAPL,Fair DCA,27.397260273972602
2021-08-02,BUY,141.84593200683594,0.19314801550073538,1561.6438356165,AAPL,Fair DCA,27.397260273972602
2021-09-01,BUY,148.8821563720703,0.18401977068027084,1534.2465753425274,AAPL,Fair DCA,27.397260273972602
2021-10-01,BUY,139.25665283203125,0.19673932782959147,1506.849315068555,AAPL,Fair DCA,27.397260273972602
2021-11-01,BUY,145.41661071777344,0.18840530073380393,1479.4520547945824,AAPL,Fair DCA,27.397260273972602
2021-12-01,BUY,161.08529663085938,0.1700792117405709,1452.05479452061,AAPL,Fair DCA,27.397260273972602
2022-01-03,BUY,177.93971252441406,0.15396934099358842,1424.6575342466374,AAPL,Fair DCA,27.397260273972602
2022-02-01,BUY,170.70518493652344,0.16049459941219857,1397.260273972665,AAPL,Fair DCA,27.397260273972602
2022-03-01,BUY,159.753662109375,0.17149691538974002,1369.8630136986924,AAPL,Fair DCA,27.397260273972602
2022-04-01,BUY,170.6290283203125,0.1605662327428908,1342.4657534247199,AAPL,Fair DCA,27.397260273972602
2022-05-02,BUY,154.6243133544922,0.17718597857997634,1315.0684931507474,AAPL,Fair DCA,27.397260273972602
2022-06-01,BUY,145.7835235595703,0.18793111597949191,1287.6712328767749,AAPL,Fair DCA,27.397260273972602
2022-07-01,BUY,136.19598388671875,0.20116055915980843,1260.2739726028024,AAPL,Fair DCA,27.397260273972602
2022-08-01,BUY,158.33160400390625,0.17303721797258287,1232.8767123288299,AAPL,Fair DCA,27.397260273972602
2022-09-01,BUY,155.06658935546875,0.1766806143596037,1205.4794520548573,AAPL,Fair DCA,27.397260273972602
2022-10-03,BUY,139.8406982421875,0.19591764499433345,1178.0821917808848,AAPL,Fair DCA,27.397260273972602
2022-11-01,BUY,147.8904571533203,0.18525373983778712,1150.6849315069123,AAPL,Fair DCA,27.397260273972602
2022-12-01,BUY,145.83485412597656,0.1878649684821299,1123.2876712329398,AAPL,Fair DCA,27.397260273972602
2023-01-03,BUY,122.98269653320312,0.22277329288007466,1095.8904109589673,AAPL,Fair DCA,27.397260273972602
2023-02-01,BUY,143.0029296875,0.19158530761462728,1068.4931506849948,AAPL,Fair DCA,27.397260273972602
2023-03-01,BUY,143.10311889648438,0.19145117510535037,1041.0958904110223,AAPL,Fair DCA,27.397260273972602
2023-04-03,BUY,163.64630126953125,0.16741753441068213,1013.6986301370497,AAPL,Fair DCA,27.397260273972602
2023-05-01,BUY,167.0143280029297,0.16404137657873288,986.3013698630771,AAPL,Fair DCA,27.397260273972602
2023-06-01,BUY,177.60018920898438,0.15426368854671602,958.9041095891045,AAPL,Fair DCA,27.397260273972602
2023-07-03,BUY,189.7991485595703,0.14434869956950153,931.5068493151318,AAPL,Fair DCA,27.397260273972602
2023-08-01,BUY,192.90560913085938,0.14202417647372506,904.1095890411592,AAPL,Fair DCA,27.397260273972602
2023-09-01,BUY,187.0929412841797,0.14643663243477628,876.7123287671866,AAPL,Fair DCA,27.397260273972602
2023-10-02,BUY,171.57923889160156,0.15967701250430036,849.315068493214,AAPL,Fair DCA,27.397260273972602
2023-11-01,BUY,171.79647827148438,0.1594750983816886,821.9178082192414,AAPL,Fair DCA,27.397260273972602
2023-12-01,BUY,189.0995330810547,0.14488274945781687,794.5205479452687,AAPL,Fair DCA,27.397260273972602
2024-01-02,BUY,183.5621795654297,0.14925329574334786,767.1232876712961,AAPL,Fair DCA,27.397260273972602
2024-02-01,BUY,184.76853942871094,0.14827881607270732,739.7260273973235,AAPL,Fair DCA,27.397260273972602
2024-03-01,BUY,177.87579345703125,0.15402466935778336,712.3287671233509,AAPL,Fair DCA,27.397260273972602
2024-04-01,BUY,168.34146118164062,0.16274814345594238,684.9315068493783,AAPL,Fair DCA,27.397260273972602
2024-05-01,BUY,167.61868286132812,0.16344991981972862,657.5342465754056,AAPL,Fair DCA,27.397260273972602
2024-06-03,BUY,192.36366271972656,0.14242430138113116,630.136986301433,AAPL,Fair DCA,27.397260273972602
2024-07-01,BUY,214.88853454589844,0.1274952166799796,602.7397260274604,AAPL,Fair DCA,27.397260273972602
2024-08-01,BUY,216.48471069335938,0.12655517420248472,575.3424657534878,AAPL,Fair DCA,27.397260273972602
2024-09-03,BUY,221.1125030517578,0.12390642725237241,547.9452054795152,AAPL,Fair DCA,27.397260273972602
2024-10-01,BUY,224.5269012451172,0.12202217249710702,520.5479452055425,AAPL,Fair DCA,27.397260273972602
2024-11-01,BUY,221.25146484375,0.12382860512729632,493.1506849315699,AAPL,Fair DCA,27.397260273972602
2024-12-02,BUY,238.06898498535156,0.11508118235417504,465.7534246575973,AAPL,Fair DCA,27.397260273972602
2025-01-02,BUY,242.3019256591797,0.11307074922924637,438.3561643836247,AAPL,Fair DCA,27.397260273972602
2025-02-03,BUY,226.56246948242188,0.12092585473914183,410.95890410965205,AAPL,Fair DCA,27.397260273972602
2025-03-03,BUY,236.77890014648438,0.11570819974678132,383.56164383567943,AAPL,Fair DCA,27.397260273972602
2025-04-01,BUY,222.0169219970703,0.12340167599627443,356.1643835617068,AAPL,Fair DCA,27.397260273972602
2025-05-01,BUY,212.1988067626953,0.1291112833853553,328.7671232877342,AAPL,Fair DCA,27.397260273972602
2025-06-02,BUY,200.90296936035156,0.13637060896213654,301.3698630137616,AAPL,Fair DCA,27.397260273972602
2025-07-01,BUY,206.998779296875,0.1323546948780785,273.97260273978895,AAPL,Fair DCA,27.397260273972602
2025-08-01,BUY,201.58029174804688,0.13591239518700646,246.57534246581636,AAPL,Fair DCA,27.397260273972602
2025-09-02,BUY,229.07192993164062,0.11960112390090073,219.17808219184377,AAPL,Fair DCA,27.397260273972602
2025-10-01,BUY,254.72933959960938,0.10755439603869886,191.78082191787118,AAPL,Fair DCA,27.397260273972602
2025-11-03,BUY,268.2909851074219,0.10211770724611909,164.3835616438986,AAPL,Fair DCA,27.397260273972602
2025-12-01,BUY,282.57501220703125,0.09695570765436166,136.986301369926,AAPL,Fair DCA,27.397260273972602
2026-01-02,BUY,270.5074462890625,0.10128098375782257,109.58904109595339,AAPL,Fair DCA,27.397260273972602
2026-02-02,BUY,269.50927734375,0.10165609341539779,82.19178082198079,AAPL,Fair DCA,27.397260273972602
2026-03-02,BUY,264.476318359375,0.10359059912783847,54.79452054800818,AAPL,Fair DCA,27.397260273972602
2026-04-01,BUY,255.3946990966797,0.10727419312489868,27.397260274035578,AAPL,Fair DCA,27.397260273972602
2026-05-01,BUY,279.88214111328125,0.09788856182461339,6.297540267041768e-11,AAPL,Fair DCA,27.397260273972602
1996-05-17,BUY,0.20674173533916473,48369.527244195575,0.0,AAPL,SMA 20/60,
1996-06-17,SELL,0.17680656909942627,0.0,8552.050161007446,AAPL,SMA 20/60,
1996-08-20,BUY,0.17587029933929443,48627.02908413527,0.0,AAPL,SMA 20/60,
1996-12-18,SELL,0.17306393384933472,0.0,8415.584944706461,AAPL,SMA 20/60,
1997-04-02,BUY,0.1347091645002365,62472.252544419025,0.0,AAPL,SMA 20/60,
1997-05-19,SELL,0.12722578644752502,0.0,7948.081461112107,AAPL,SMA 20/60,
1997-08-04,BUY,0.14780591428279877,53773.7715008139,0.0,AAPL,SMA 20/60,
1997-10-17,SELL,0.15061302483081818,0.0,8099.030382298826,AAPL,SMA 20/60,
1998-01-22,BUY,0.14406423270702362,56218.189831819174,0.0,AAPL,SMA 20/60,
1998-06-12,SELL,0.21048341691493988,0.0,11832.996688574029,AAPL,SMA 20/60,
1998-07-06,BUY,0.2273218333721161,52053.93829990769,0.0,AAPL,SMA 20/60,
1998-10-06,SELL,0.24369335174560547,0.0,12685.19869586345,AAPL,SMA 20/60,
1998-11-20,BUY,0.2642735540866852,48000.25768640679,0.0,AAPL,SMA 20/60,
1998-11-23,SELL,0.27129003405570984,0.0,13021.991542428146,AAPL,SMA 20/60,
1999-01-04,BUY,0.3087095022201538,42182.023710891845,0.0,AAPL,SMA 20/60,
1999-02-26,SELL,0.2605319619178772,0.0,10989.765395065067,AAPL,SMA 20/60,
1999-04-26,BUY,0.3063701093196869,35870.87989578519,0.0,AAPL,SMA 20/60,
2000-05-02,SELL,0.8821589946746826,0.0,31643.819346962147,AAPL,SMA 20/60,
2000-07-12,BUY,0.8812239766120911,35908.9405041138,0.0,AAPL,SMA 20/60,
2000-08-15,SELL,0.6988048553466797,0.0,25093.341974629773,AAPL,SMA 20/60,
2000-08-31,BUY,0.912095308303833,27511.754249996422,0.0,AAPL,SMA 20/60,
2000-10-03,SELL,0.3339674770832062,0.0,9188.03115700448,AAPL,SMA 20/60,
2001-01-26,BUY,0.29280561208724976,31379.286385626532,0.0,AAPL,SMA 20/60,
2001-06-06,SELL,0.31028106808662415,0.0,9736.398495528265,AAPL,SMA 20/60,
2001-07-17,BUY,0.37568920850753784,25916.09840007665,0.0,AAPL,SMA 20/60,
2001-07-25,SELL,0.2764533460140228,0.0,7164.592118329854,AAPL,SMA 20/60,
2001-10-31,BUY,0.2628327012062073,27259.13512835232,0.0,AAPL,SMA 20/60,
2002-05-15,SELL,0.3783840239048004,0.0,10314.421238030649,AAPL,SMA 20/60,
2002-11-04,BUY,0.25280454754829407,40799.98298313938,0.0,AAPL,SMA 20/60,
2002-12-20,SELL,0.21164347231388092,0.0,8635.050068898872,AAPL,SMA 20/60,
2003-02-27,BUY,0.2224200963973999,38823.155860298495,0.0,AAPL,SMA 20/60,
2003-04-11,SELL,0.19757360219955444,0.0,7670.430752073916,AAPL,SMA 20/60,
2003-05-12,BUY,0.2778010666370392,27611.235784402917,0.0,AAPL,SMA 20/60,
2003-11-19,SELL,0.30564093589782715,0.0,8439.123946440483,AAPL,SMA 20/60,
2004-01-16,BUY,0.3400662839412689,24816.114813363736,0.0,AAPL,SMA 20/60,
2004-05-21,SELL,0.4057745337486267,0.0,10069.74741784506,AAPL,SMA 20/60,
2004-06-01,BUY,0.4199937582015991,23975.945406816092,0.0,AAPL,SMA 20/60,
2005-04-20,SELL,1.0630067586898804,0.0,25486.5920134251,AAPL,SMA 20/60,
2005-06-17,BUY,1.146826148033142,22223.588167339694,0.0,AAPL,SMA 20/60,
2005-06-27,SELL,1.1106047630310059,0.0,24681.622870286967,AAPL,SMA 20/60,
2005-07-07,BUY,1.1264705657958984,21910.57948580163,0.0,AAPL,SMA 20/60,
2006-02-14,SELL,2.0248324871063232,0.0,44365.2531541765,AAPL,SMA 20/60,
2006-04-28,BUY,2.1071550846099854,21054.574235283726,0.0,AAPL,SMA 20/60,
2006-06-02,SELL,1.845818042755127,0.0,38862.91300601393,AAPL,SMA 20/60,
2006-08-07,BUY,2.0119595527648926,19315.95143282448,0.0,AAPL,SMA 20/60,
2007-02-09,SELL,2.492723226547241,0.0,48149.320779460046,AAPL,SMA 20/60,
2007-03-13,BUY,2.646292209625244,18195.0128577368,0.0,AAPL,SMA 20/60,
2007-08-28,SELL,3.7964110374450684,0.0,69075.74763956692,AAPL,SMA 20/60,
2007-09-13,BUY,4.107141017913818,16818.450435055493,0.0,AAPL,SMA 20/60,
2008-01-23,SELL,4.163120269775391,0.0,70017.23191239226,AAPL,SMA 20/60,
2008-04-04,BUY,4.582514762878418,15279.215787711351,0.0,AAPL,SMA 20/60,
2008-07-03,SELL,5.092614650726318,0.0,77811.1581721077,AAPL,SMA 20/60,
2008-08-29,BUY,5.074953079223633,15332.38967088367,0.0,AAPL,SMA 20/60,
2008-09-11,SELL,4.569642066955566,0.0,70063.53282702503,AAPL,SMA 20/60,
2009-02-11,BUY,2.898348331451416,24173.606763110864,0.0,AAPL,SMA 20/60,
2010-02-09,SELL,5.8730316162109375,0.0,141972.35679760063,AAPL,SMA 20/60,
2010-03-08,BUY,6.558252334594727,21647.89482842824,0.0,AAPL,SMA 20/60,
2010-07-21,SELL,7.610782146453857,0.0,164757.41146851244,AAPL,SMA 20/60,
2010-08-03,BUY,7.8409905433654785,21012.321154744808,0.0,AAPL,SMA 20/60,
2010-08-19,SELL,7.480268955230713,0.0,157177.81361117517,AAPL,SMA 20/60,
2010-09-20,BUY,8.478607177734375,18538.16438435065,0.0,AAPL,SMA 20/60,
2011-04-01,SELL,10.314549446105957,0.0,191212.8131824252,AAPL,SMA 20/60,
2011-05-13,BUY,10.193013191223145,18759.203936581973,0.0,AAPL,SMA 20/60,
2011-05-24,SELL,9.944249153137207,0.0,186546.19785988345,AAPL,SMA 20/60,
2011-07-15,BUY,10.924036026000977,17076.673622814247,0.0,AAPL,SMA 20/60,
2011-11-21,SELL,11.046470642089844,0.0,188636.9738389676,AAPL,SMA 20/60,
2011-12-29,BUY,12.12743854522705,15554.560275484448,0.0,AAPL,SMA 20/60,
2012-05-15,SELL,16.55937385559082,0.0,257573.7787610687,AAPL,SMA 20/60,
2012-07-03,BUY,17.943588256835938,14354.641617623012,0.0,AAPL,SMA 20/60,
2012-10-19,SELL,18.33419418334961,0.0,263180.78684989206,AAPL,SMA 20/60,
2013-05-17,BUY,13.248377799987793,19865.13298632943,0.0,AAPL,SMA 20/60,
2013-06-27,SELL,12.041142463684082,0.0,239198.89634842268,AAPL,SMA 20/60,
2013-08-02,BUY,14.143712043762207,16912.03098651294,0.0,AAPL,SMA 20/60,
2014-01-30,SELL,15.473173141479492,0.0,261682.78362838092,AAPL,SMA 20/60,
2014-03-26,BUY,16.811603546142578,15565.605202986364,0.0,AAPL,SMA 20/60,
2015-01-13,SELL,24.38954734802246,0.0,379638.0650988607,AAPL,SMA 20/60,
2015-02-05,BUY,26.6451358795166,14247.931285300998,0.0,AAPL,SMA 20/60,
2015-06-29,SELL,27.780376434326172,0.0,395812.89451607445,AAPL,SMA 20/60,
2015-10-29,BUY,27.00975799560547,14654.440612924924,0.0,AAPL,SMA 20/60,
2015-12-22,SELL,24.132200241088867,0.0,353643.89529224933,AAPL,SMA 20/60,
2016-03-15,BUY,23.66351890563965,14944.687504104326,0.0,AAPL,SMA 20/60,
2016-05-06,SELL,21.107677459716797,0.0,315447.64357289416,AAPL,SMA 20/60,
2016-07-20,BUY,22.755857467651367,13862.261354964074,0.0,AAPL,SMA 20/60,
2016-11-17,SELL,25.294876098632812,0.0,350644.18342068203,AAPL,SMA 20/60,
2016-12-21,BUY,26.930587768554688,13020.2944857412,0.0,AAPL,SMA 20/60,
2017-06-29,SELL,33.3350715637207,0.0,434032.44846290094,AAPL,SMA 20/60,
2017-08-03,BUY,36.093666076660156,12025.169389583469,0.0,AAPL,SMA 20/60,
2017-10-05,SELL,36.19346618652344,0.0,435232.56168910593,AAPL,SMA 20/60,
2017-11-01,BUY,38.87206268310547,11196.538893169314,0.0,AAPL,SMA 20/60,
2018-02-05,SELL,36.580718994140625,0.0,409577.44295799296,AAPL,SMA 20/60,
2018-03-08,BUY,41.52969741821289,9862.278524051379,0.0,AAPL,SMA 20/60,
2018-04-12,SELL,40.87249755859375,0.0,403095.95489646157,AAPL,SMA 20/60,
2018-04-19,BUY,40.55799865722656,9938.753593420679,0.0,AAPL,SMA 20/60,
2018-04-20,SELL,38.896240234375,0.0,386580.1473999485,AAPL,SMA 20/60,
2018-04-23,BUY,38.78358840942383,9967.621956972278,0.0,AAPL,SMA 20/60,
2018-04-24,SELL,38.24374008178711,0.0,381199.14335596195,AAPL,SMA 20/60,
2018-05-09,BUY,43.975379943847656,8668.467306995793,0.0,AAPL,SMA 20/60,
2018-11-01,SELL,52.54214859008789,0.0,455459.897292492,AAPL,SMA 20/60,
2019-02-15,BUY,40.60846710205078,11215.885006146678,0.0,AAPL,SMA 20/60,
2019-05-30,SELL,42.64976119995117,0.0,478354.8171582687,AAPL,SMA 20/60,
2019-07-02,BUY,48.49346923828125,9864.314198841654,0.0,AAPL,SMA 20/60,
2020-03-10,SELL,68.88207244873047,0.0,679474.4053016515,AAPL,SMA 20/60,
2020-05-04,BUY,70.76985931396484,9601.183496595879,0.0,AAPL,SMA 20/60,
2020-10-30,SELL,105.5913314819336,0.0,1013801.7492079256,AAPL,SMA 20/60,
2020-11-24,BUY,111.90458679199219,9059.519169597368,0.0,AAPL,SMA 20/60,
2021-03-03,SELL,118.7764663696289,0.0,1076057.6739726902,AAPL,SMA 20/60,
2021-04-22,BUY,128.3906707763672,8381.120430837096,0.0,AAPL,SMA 20/60,
2021-06-01,SELL,121.14216613769531,0.0,1015307.0836525001,AAPL,SMA 20/60,
2021-06-29,BUY,132.8878936767578,7640.327915213829,0.0,AAPL,SMA 20/60,
2021-10-01,SELL,139.25665283203125,0.0,1063966.4920118093,AAPL,SMA 20/60,
2021-11-05,BUY,147.8969268798828,7193.97295439363,0.0,AAPL,SMA 20/60,
2022-02-09,SELL,172.5574188232422,0.0,1241373.4040943787,AAPL,SMA 20/60,
2022-04-06,BUY,168.20140075683594,7380.279822336304,0.0,AAPL,SMA 20/60,
2022-04-29,SELL,154.3208465576172,0.0,1138931.030015039,AAPL,SMA 20/60,
2022-07-25,BUY,149.94009399414062,7595.907136483096,0.0,AAPL,SMA 20/60,
2022-09-22,SELL,149.94219970703125,0.0,1138947.0248146122,AAPL,SMA 20/60,
2022-12-06,BUY,140.52499389648438,8104.942709718959,0.0,AAPL,SMA 20/60,
2022-12-16,SELL,132.26513671875,0.0,1072001.3555986143,AAPL,SMA 20/60,
2023-02-06,BUY,149.1977996826172,7185.101642779197,0.0,AAPL,SMA 20/60,
2023-08-18,SELL,172.3100128173828,0.0,1238064.9561614818,AAPL,SMA 20/60,
2023-11-16,BUY,187.5866241455078,6599.96394626269,0.0,AAPL,SMA 20/60,
2024-01-25,SELL,191.99671936035156,0.0,1267171.4255790361,AAPL,SMA 20/60,
2024-05-14,BUY,185.82032775878906,6819.336941563975,0.0,AAPL,SMA 20/60,
2024-11-26,SELL,233.56771850585938,0.0,1592776.9711638226,AAPL,SMA 20/60,
2024-11-29,BUY,235.8233184814453,6754.111431474674,0.0,AAPL,SMA 20/60,
2025-01-28,SELL,236.74740600585938,0.0,1599018.3612761507,AAPL,SMA 20/60,
2025-07-10,BUY,211.5706787109375,7557.844834731755,0.0,AAPL,SMA 20/60,
2026-01-12,SELL,259.7673645019531,0.0,1963281.4340329675,AAPL,SMA 20/60,
2026-02-26,BUY,272.6987609863281,7199.4512440465305,0.0,AAPL,SMA 20/60,
2026-03-10,SELL,260.58990478515625,0.0,1876104.3141914601,AAPL,SMA 20/60,
2026-04-27,BUY,267.3636474609375,7017.050866893053,0.0,AAPL,SMA 20/60,
1996-11-22,BUY,0.1889670491218567,52919.27903023681,0.0,AAPL,SMA 50/200,
1997-01-10,SELL,0.13658002018928528,0.0,7227.716198352165,AAPL,SMA 50/200,
1997-08-29,BUY,0.16277353465557098,44403.50953639989,0.0,AAPL,SMA 50/200,
1997-12-12,SELL,0.10570941120386124,0.0,4693.86884847787,AAPL,SMA 50/200,
1998-03-05,BUY,0.18008045852184296,26065.398139290748,0.0,AAPL,SMA 50/200,
1999-04-07,SELL,0.2778380513191223,0.0,7241.959425877618,AAPL,SMA 50/200,
1999-05-11,BUY,0.3349028527736664,21624.06012937689,0.0,AAPL,SMA 50/200,
2000-07-06,SELL,0.7755144834518433,0.0,16769.771821365317,AAPL,SMA 50/200,
2001-06-26,BUY,0.3554830253124237,47174.6064573037,0.0,AAPL,SMA 50/200,
2001-09-06,SELL,0.2652283012866974,0.0,12512.040734539125,AAPL,SMA 50/200,
